crop_image,item_category,original_image,color,personal_color
86ac591a-33de-49fb-ae5f-57e53de3c578.jpg,short_sleeved_outwear,1045.jpg,black,winter
1eb53a3a-2f9f-4602-b79f-b1453c7fd152.jpg,skirt,1079.jpg,gainsboro,winter
204cbf53-a4bd-4c71-8812-2922f1fe8faf.jpg,short_sleeved_outwear,1079.jpg,black,winter
02b6a858-b3ec-4979-bf30-1317e9e65ce7.jpg,trousers,1079.jpg,lightgray,winter
50be3db6-fe67-40e8-a598-08612eacde24.jpg,skirt,466.jpg,darkslategray,winter
fa187675-1c1b-40a0-8f9e-0c8130f6609a.jpg,short_sleeved_outwear,466.jpg,gainsboro,winter
620b179e-6672-4468-abb1-516b5433ea56.jpg,vest,466.jpg,gainsboro,winter
00a94e69-e2ae-457c-8c6c-c0f9b59e9fdf.jpg,skirt,328.jpg,silver,summer
40cbe1d2-3ade-425e-a44c-ef495dd51565.jpg,short_sleeved_outwear,328.jpg,black,winter
25c3848c-28b5-4666-9817-7a6b469bc1b4.jpg,vest,314.jpg,black,winter
612b9968-6243-4771-a70d-1b1279f0caaa.jpg,skirt,314.jpg,dimgray,autumn
57b60c8f-f325-494b-b202-3d30b7e5f62b.jpg,short_sleeved_outwear,300.jpg,rosybrown,summer
bf281150-ebed-41a1-b8aa-f2466edf7580.jpg,skirt,499.jpg,darkgray,winter
24903fdd-0cae-46c9-a068-db860cf97158.jpg,skirt,472.jpg,dimgray,autumn
d2714c88-d735-495b-ba7c-ce8987227d6b.jpg,trousers,472.jpg,gray,winter
fb6536ef-5edd-4b63-bf46-b0115583b490.jpg,short_sleeved_outwear,472.jpg,gray,winter
f3dfae9b-50dc-48c9-be7e-d6cb0c86ca30.jpg,trousers,1125.jpg,darkslategray,winter
d63050c3-c9fb-4c4f-9ffe-a13102927b7b.jpg,skirt,1119.jpg,black,winter
7c0640f7-2e32-4f1d-8a0f-461c76abbeb6.jpg,skirt,102.jpg,darkslategray,winter
663965f6-07d5-47e1-9645-62025faa7e85.jpg,short_sleeved_outwear,102.jpg,darkslategray,winter
4d071ce8-b834-4479-bba5-d8b551c298b3.jpg,vest,116.jpg,darkslategray,winter
82c16291-e3b9-4420-b43d-b1553e65f911.jpg,trousers,116.jpg,darkslategray,winter
d21a50c8-c5b0-46d2-a9d8-033f0e63860b.jpg,short_sleeved_outwear,880.jpg,brown,autumn
4b1cf51b-ccf8-4d56-9d66-ccfbece96673.jpg,trousers,880.jpg,gray,winter
190152ab-3560-4be4-aa9f-1b4ff11e19a1.jpg,long_sleeved_shirt,880.jpg,brown,autumn
c2ce4e9b-5c46-4d25-9900-d800a3aa806a.jpg,trousers,894.jpg,lightgray,winter
a0902761-a485-4dd9-92fe-612ef3bfe164.jpg,short_sleeved_outwear,699.jpg,gainsboro,winter
10db354f-73a6-453f-b970-a5216789c61c.jpg,trousers,658.jpg,silver,summer
ddd4b7aa-a768-4c6c-a477-e79035d89ce3.jpg,short_sleeved_outwear,658.jpg,black,winter
2ac0d3e1-a056-4c28-aa4e-a80de809671e.jpg,short_sleeved_outwear,857.jpg,black,winter
e1dbe87e-fec8-4e71-95ef-df3999c15fb4.jpg,trousers,17.jpg,darkgray,winter
16260834-2571-496b-9731-b178db585400.jpg,short_sleeved_outwear,17.jpg,darkgray,winter
de575645-69a2-4944-82d2-5704df446fa1.jpg,short_sleeved_outwear,841.jpg,gainsboro,winter
e2845935-84ac-40ed-9344-97b87704bbe0.jpg,trousers,841.jpg,darkgray,winter
f0f3362f-8dd1-499a-9195-10b916b431b6.jpg,long_sleeved_shirt,15.jpg,darkslategray,winter
b2dc2c5a-3a7e-4bdf-af71-206de6228d67.jpg,short_sleeved_dress,15.jpg,gray,winter
144eb992-2033-4303-a28a-0c40182f9df1.jpg,vest,855.jpg,gainsboro,winter
86a1e977-4004-4f29-ba62-37caf0266769.jpg,skirt,29.jpg,darkgray,winter
5f638101-d209-47d1-a5db-0d94d4482e2e.jpg,short_sleeved_outwear,29.jpg,silver,summer
8ec0e014-89c6-45d5-a8f3-848867a3f544.jpg,vest,29.jpg,black,winter
5dc57536-c4ce-4d60-9902-106fb1ba7dd6.jpg,trousers,666.jpg,gray,winter
9da49d05-e8b2-484a-b1c8-76a0fbd1422a.jpg,short_sleeved_outwear,672.jpg,silver,summer
632257ea-6c39-4f3c-bbfa-f65eb5d966cc.jpg,trousers,896.jpg,darkslategray,winter
89b5cd76-9761-415a-a6f2-f8935fbe3e42.jpg,short_sleeved_outwear,896.jpg,darkslategray,winter
afbdcfe1-55d3-41ff-852e-207cf5eadc47.jpg,skirt,869.jpg,black,winter
dad32d2c-811d-4c71-a38b-6d2a7bc42416.jpg,vest,869.jpg,black,winter
d4733f4a-a84b-46ef-8bbd-afd5d860f2e8.jpg,short_sleeved_outwear,869.jpg,black,winter
33bcd4d4-6268-42f4-a24b-7ffd0fc7af21.jpg,trousers,869.jpg,black,winter
0b5cdaaf-c495-4752-b2fb-fd14595eb341.jpg,skirt,882.jpg,black,winter
530f2759-ecb7-42e1-ac34-a96ba7fb8c79.jpg,short_sleeved_outwear,882.jpg,dimgray,autumn
5fec1d46-3d38-481d-ae3f-44044c96c15a.jpg,short_sleeved_outwear,128.jpg,silver,summer
50754edd-c788-4528-9933-3091a67d685c.jpg,short_sleeved_dress,128.jpg,black,winter
cfb24531-2c93-44f2-a608-7f5fdfeaba77.jpg,long_sleeved_shirt,114.jpg,darkgray,winter
8a269645-3178-4b56-aa14-1a5d2da2a974.jpg,skirt,114.jpg,slategray,summer
956c1803-08f4-4216-af95-62cd95ec82ac.jpg,short_sleeved_outwear,114.jpg,darkgray,winter
5e5cafa0-d265-49e0-b774-09078cbf1cc2.jpg,skirt,1127.jpg,black,winter
53c15182-a726-4d1d-9dea-8812fb09e469.jpg,trousers,1127.jpg,black,winter
a64ac733-0557-442b-9e6a-430235fc9754.jpg,vest,1127.jpg,dimgray,autumn
e66c065d-5911-45c9-8a6d-f459ee895828.jpg,vest,458.jpg,dimgray,autumn
29c70a6a-e837-4271-8c03-7276d8343872.jpg,trousers,458.jpg,dimgray,autumn
1478eb53-0b83-4eb3-84a6-8f6ce4bc5c77.jpg,skirt,458.jpg,gray,winter
541ed6ae-6715-4609-9ba3-6f8f5a4829e8.jpg,vest,302.jpg,black,winter
0b4dc9c0-7247-4cbd-9f5e-a58f76097a78.jpg,skirt,302.jpg,gainsboro,winter
9cf2d459-85d9-4219-9ed6-33e9af784298.jpg,skirt,470.jpg,black,winter
71027bad-9be9-4d36-816c-b142670da088.jpg,vest,470.jpg,silver,summer
19a9c080-4153-4ef3-b810-bae52383a88b.jpg,trousers,470.jpg,black,winter
e1bdb75d-9922-4964-8ea8-9ffbd7efba33.jpg,short_sleeved_outwear,470.jpg,darkgray,winter
a0d510d5-dc4e-4f5f-919e-09d44692024a.jpg,short_sleeved_outwear,289.jpg,silver,summer
22a724ef-ce76-4bc9-a11b-49c0185f5a45.jpg,skirt,316.jpg,lightsteelblue,summer
a2b2b5a8-e323-470d-aa0e-8b6c61a7c67e.jpg,trousers,316.jpg,lightsteelblue,summer
29149daf-6d41-4340-970b-9b4e682b1a6c.jpg,short_sleeved_outwear,316.jpg,gainsboro,winter
7b3168b9-9eb4-4c01-96ad-d12e4cc64b75.jpg,short_sleeved_outwear,1053.jpg,black,winter
5c2b5513-17de-4bbd-80be-a99d316c1d91.jpg,skirt,510.jpg,black,winter
0d7f599a-0251-4213-b5ef-bd19ae880a57.jpg,short_sleeved_outwear,510.jpg,black,winter
302ef8d7-bac6-437d-a1ea-93ce36ffd3fa.jpg,trousers,510.jpg,black,winter
d8a4dfe7-5d3c-4836-9e11-596f2d8b9699.jpg,short_sleeved_outwear,1084.jpg,black,winter
d8da3cca-2650-483a-b318-7e85ee2c5082.jpg,vest,1084.jpg,black,winter
caa4aecb-a9dd-4210-b47a-731af485db0c.jpg,trousers,1084.jpg,darkgray,winter
7057df3e-6c2d-4668-b7b4-166da663705f.jpg,vest,1047.jpg,darkslategray,winter
69f162ab-288d-49a2-90ae-69c4a781aeea.jpg,skirt,538.jpg,darkslategray,winter
7a11f300-bb0e-4bc5-b480-e364527eb5cf.jpg,short_sleeved_outwear,538.jpg,darkslategray,winter
a9b963c9-58a8-47bf-b3d4-a40c2f010e0c.jpg,vest,538.jpg,black,winter
f025c208-8fe7-4c7c-97be-c654f5b0d595.jpg,vest,1090.jpg,dimgray,autumn
4aa549a0-c070-4e31-8a0a-35002b5df78e.jpg,short_sleeved_outwear,339.jpg,darkgray,winter
262ddf8b-49ea-4bbf-a43b-694bffafb11b.jpg,skirt,339.jpg,darkgray,winter
3bc6c6f9-6a1e-40b1-af04-eb122baf2922.jpg,skirt,305.jpg,silver,summer
759e2dfd-d1b4-445c-9f23-7109ae3e85cc.jpg,vest,305.jpg,darkslategray,winter
2100277f-963a-47dc-8fc8-b171da8c5367.jpg,short_sleeved_outwear,305.jpg,darkslategray,winter
3e0a2fba-591e-4b9d-8148-e13e90f5c55c.jpg,short_sleeved_dress,463.jpg,darkgray,winter
a0fb8b80-053b-494f-b1c2-8294cce557d4.jpg,short_sleeved_outwear,463.jpg,darkgray,winter
a6884759-3c7f-4dd9-af91-370395c49c40.jpg,skirt,311.jpg,silver,summer
c32477da-838e-4b95-9e1a-3f957647d17e.jpg,short_sleeved_outwear,311.jpg,sienna,autumn
470fa2b7-5c27-414b-9039-fd8041762fd7.jpg,skirt,477.jpg,darkgray,winter
51472915-faaf-497a-a42b-1975718dce3e.jpg,long_sleeved_shirt,477.jpg,black,winter
0415c863-0627-4ea1-8510-44cf74f3a808.jpg,short_sleeved_outwear,1120.jpg,dimgray,autumn
9f1cf7fb-a2cb-4862-908b-f39a77e8a84f.jpg,short_sleeved_dress,675.jpg,black,winter
4404099d-7e74-405e-88ce-f7e098612362.jpg,short_sleeved_outwear,649.jpg,rosybrown,summer
17937c3f-c88a-484e-bd36-ca99310f7419.jpg,short_sleeved_dress,649.jpg,rosybrown,summer
533aaeb1-c684-4904-b311-12a4cc9ca72b.jpg,vest,488.jpg,black,winter
00e5578b-778a-473b-a1ca-ac35128e97e8.jpg,short_sleeved_dress,488.jpg,black,winter
df63dc98-2d32-4784-adf7-d06e754c513e.jpg,vest,661.jpg,gray,winter
2c5b68b4-c2cf-4a99-8702-d66bbb3ea9a6.jpg,short_sleeved_outwear,891.jpg,darkslategray,winter
ced02491-4378-400c-933d-58c09b36d1d1.jpg,skirt,107.jpg,lightgray,winter
f9425358-eeef-4e71-9b91-b513782374cb.jpg,vest,107.jpg,darkslategray,winter
9f1cc549-62ac-4348-892c-6ec9933eb9fb.jpg,vest,113.jpg,silver,summer
3c13924b-fb07-464d-8e08-23d204c05d3e.jpg,skirt,881.jpg,black,winter
2262b2d2-d828-468f-8a5d-1e0555b0a131.jpg,short_sleeved_outwear,881.jpg,black,winter
4f6a5150-e8d7-49de-a728-fe7ee518381e.jpg,short_sleeved_outwear,659.jpg,rosybrown,summer
abe1e4ed-dc24-4786-af79-b827696a92d6.jpg,trousers,659.jpg,darkslategray,winter
f2c02b1c-6899-4b23-a81a-bc79effae85f.jpg,trousers,852.jpg,darkolivegreen,winter
95432abe-e3a3-4e62-a7a2-e1a165a42859.jpg,short_sleeved_outwear,852.jpg,darkolivegreen,winter
fd51fdf0-a9be-4ccd-b7f0-2cf77058a3ff.jpg,skirt,852.jpg,darkolivegreen,winter
98240730-055c-4d62-bb23-7d74765d7947.jpg,vest,852.jpg,black,winter
acbf90ef-c360-4d5a-9ee7-44e839c6f06b.jpg,skirt,16.jpg,black,winter
92b6661f-016c-482b-b372-a4a5504477ef.jpg,short_sleeved_outwear,16.jpg,darkslategray,winter
07553622-9864-4d0a-8963-d4490b87ec80.jpg,skirt,16.jpg,black,winter
32f186b0-f77e-4d91-a1f9-20d9e850b1bd.jpg,trousers,16.jpg,darkslategray,winter
72759e74-6518-4c52-afba-6cde71dafe17.jpg,short_sleeved_dress,16.jpg,black,winter
9a6e9c54-4d0a-4075-987d-525ee1d595f2.jpg,short_sleeved_outwear,16.jpg,darkslategray,winter
21763451-1adf-404e-807b-d06396293a29.jpg,short_sleeved_outwear,842.jpg,darkslategray,winter
bae56556-5c7b-41cb-95f9-bb3e94c1943a.jpg,vest,12.jpg,silver,summer
3e69ffa4-2f39-4083-aebe-76da39f3fd9b.jpg,skirt,12.jpg,dimgray,autumn
aa4ce56d-6bee-40e9-9f51-e445cc2d190f.jpg,vest,117.jpg,gainsboro,winter
d9b2fa33-a3f8-454a-ae43-1200332b8bbc.jpg,short_sleeved_outwear,103.jpg,rosybrown,summer
aa541c6b-8bb0-40d7-ac6c-1ad34227f78f.jpg,trousers,103.jpg,darkslategray,winter
7ca60cd3-2d0b-4319-a867-fb0491f31aa0.jpg,trousers,665.jpg,darkslategray,winter
86d0fdd6-98b6-4460-b0d1-289644725872.jpg,short_sleeved_outwear,665.jpg,gray,winter
8bfc4208-dff5-4c26-b2f2-fc86c6981235.jpg,vest,473.jpg,silver,summer
1481622d-369d-4581-ba1d-4a1af325b04b.jpg,trousers,473.jpg,darkslategray,winter
a9efbc88-b53a-487d-a85e-d1b5b504d86c.jpg,trousers,467.jpg,dimgray,autumn
fc9b0080-8bcf-46f1-9162-64007528476c.jpg,short_sleeved_outwear,467.jpg,dimgray,autumn
4c2f1393-ec59-4580-8189-31e7ba7a4574.jpg,skirt,1124.jpg,black,winter
4c778c5c-f481-46d3-8835-e8495de866aa.jpg,short_sleeved_outwear,1124.jpg,black,winter
e392cbbe-a261-44f2-b06a-f587c6bd6dd8.jpg,vest,329.jpg,black,winter
e23d4a2b-fe5c-4029-8d10-0fab9ebf212a.jpg,short_sleeved_outwear,1130.jpg,dimgray,autumn
59d7c545-61a1-482d-8d2f-305fb64c2e96.jpg,skirt,498.jpg,silver,summer
26c82ee9-8453-448c-b84b-d45cccb86ee5.jpg,short_sleeved_outwear,498.jpg,sienna,autumn
4fa1e594-bcf2-484a-a99e-4e556d3403e6.jpg,vest,315.jpg,darkslategray,winter
23d22e0a-5c36-42ed-b5d1-4be8a415308d.jpg,trousers,315.jpg,lightgray,winter
337ef648-e06d-49d7-91ad-d6dde4630434.jpg,skirt,301.jpg,darkslategray,winter
12eeee33-4e39-4c20-931c-792d563b302b.jpg,short_sleeved_outwear,301.jpg,gainsboro,winter
5ce56070-99d0-435c-b9d1-1b9bc5a4595c.jpg,trousers,1078.jpg,silver,summer
fbe91485-aa4c-4175-9907-383936ab9428.jpg,short_sleeved_outwear,1050.jpg,darkolivegreen,winter
fe8ad2f2-f97d-4731-9622-1227dd5aa2ff.jpg,short_sleeved_dress,1050.jpg,dimgray,autumn
853e207e-d942-4c8d-8184-ade7d43254bf.jpg,skirt,1044.jpg,black,winter
44d657cb-394a-45da-9f32-228c7d24533f.jpg,vest,1044.jpg,black,winter
29efef59-43a4-4319-826b-17c036bea7ae.jpg,long_sleeved_shirt,513.jpg,rosybrown,summer
34881f5b-f187-432b-acbe-7d65a38000d4.jpg,trousers,513.jpg,gainsboro,winter
f31e1a66-c8aa-454b-b420-c2bed9231c42.jpg,skirt,1087.jpg,black,winter
efe84d37-3f3e-4abe-82dc-c61e630789de.jpg,trousers,1087.jpg,black,winter
5400d1a3-469e-40bb-89cb-93f8964e4fae.jpg,short_sleeved_outwear,1087.jpg,black,winter
bccf9887-b427-49da-97f5-3b15db7f2b73.jpg,short_sleeved_outwear,1093.jpg,rosybrown,summer
697c552e-4978-4520-8377-d68d3911af2d.jpg,skirt,738.jpg,black,winter
e72d2d9a-4138-4321-94d1-cafe9671f773.jpg,short_sleeved_outwear,738.jpg,black,winter
aebca658-1b5b-439c-ab2e-7c49bd6c5181.jpg,vest,710.jpg,tan,autumn
0f254a10-0d9e-49e5-80fb-d774d4f10ceb.jpg,trousers,261.jpg,dimgray,autumn
4372124d-be56-48ef-bcbd-2d369b450903.jpg,short_sleeved_outwear,261.jpg,gray,winter
7f8e4be3-1aa6-47ce-8c62-b6e35dce1c5b.jpg,short_sleeved_outwear,249.jpg,silver,summer
11f75981-ebbe-42bc-9f1d-776e721c85cd.jpg,short_sleeved_dress,249.jpg,dimgray,autumn
d5ac626d-840a-4a4a-b931-000f2330bfa7.jpg,short_sleeved_dress,275.jpg,black,winter
a337558d-26a6-4330-87f1-0e970fef0998.jpg,sling,922.jpg,silver,summer
c559ce15-557a-403f-8156-b92972e089fc.jpg,skirt,922.jpg,darkslategray,winter
a38ecacc-2690-4c41-9d2b-f9288d8f8034.jpg,trousers,106.jpg,dimgray,autumn
36cacbc4-cb69-4434-846c-81efa8c26ded.jpg,short_sleeved_outwear,106.jpg,dimgray,autumn
b17fb2c8-ebef-4d88-b132-8aa0725abb80.jpg,vest,106.jpg,dimgray,autumn
89b4af23-4506-45d0-9e61-bf46b608046f.jpg,trousers,13.jpg,black,winter
1bd2953b-0e0c-4738-b7ae-e4660d33342d.jpg,vest,13.jpg,rosybrown,summer
0163b54b-1a24-46a3-972f-c4b0e27e5d8b.jpg,skirt,13.jpg,black,winter
94e94e17-8f38-466d-8f73-c6da09fab807.jpg,vest,39.jpg,rosybrown,summer
f19c5640-1858-4319-8bfb-c7b2f0ae08ba.jpg,trousers,39.jpg,white,winter
0552d69b-503f-4a44-804d-df7aba678ed5.jpg,short_sleeved_outwear,39.jpg,rosybrown,summer
215a7474-dc0a-4712-92f2-f9785ea7437e.jpg,skirt,847.jpg,black,winter
c95be865-df36-4696-a7e7-23d1318785b0.jpg,short_sleeved_outwear,847.jpg,rosybrown,summer
d876c786-b114-40ea-8f10-4c69afc4df80.jpg,trousers,847.jpg,darkslategray,winter
dce1ba45-b8d5-4492-a1cd-52d63aae8e47.jpg,vest,879.jpg,black,winter
a62dadc4-78a2-4457-96c5-2f08bd8d526e.jpg,skirt,879.jpg,darkslategray,winter
dab47514-8fbc-40bb-996b-026524fff8c1.jpg,trousers,879.jpg,darkslategray,winter
e0004375-f2a9-4bab-bdca-84a5977ccafa.jpg,short_sleeved_outwear,879.jpg,black,winter
1d9a7a40-8e89-4396-afda-40388727a9e1.jpg,trousers,112.jpg,silver,summer
fed18804-1f1a-42cf-a2d7-af8743274b42.jpg,skirt,660.jpg,lavender,winter
0c1974ae-34f7-4cfc-a910-8b819edc876b.jpg,long_sleeved_shirt,660.jpg,black,winter
11636fd2-e88c-4a9a-b1e9-f9e2d3f18683.jpg,vest,890.jpg,black,winter
6dea7004-bda1-42a3-baf5-a57a65760f60.jpg,short_sleeved_outwear,648.jpg,dimgray,autumn
6204fe3c-68b0-42ae-b240-fa15126ff773.jpg,skirt,648.jpg,darkslategray,winter
8c94d11b-7424-471c-bb4b-6fca46398e08.jpg,short_sleeved_outwear,884.jpg,brown,autumn
938ee152-01e9-42b9-96a5-84c16ebf81f0.jpg,trousers,884.jpg,dimgray,autumn
28e974ba-9955-4902-a63b-52564030a924.jpg,trousers,884.jpg,dimgray,autumn
9f01b073-8bd4-4724-a89d-769ca924c2f7.jpg,skirt,1041.jpg,gray,winter
067388af-1847-4654-bda0-200f3f2c2c68.jpg,vest,1041.jpg,gray,winter
a2df1d59-6d96-4f52-830a-35a38741d5ff.jpg,short_sleeved_outwear,1041.jpg,gray,winter
93f1cf9e-a6c6-425e-a433-7469df447e30.jpg,trousers,462.jpg,gray,winter
4529f08f-56f7-4c33-a7ae-d2458660c517.jpg,vest,462.jpg,lightgray,winter
44cffeaa-90f9-48da-b2d9-61083ba95f3f.jpg,short_sleeved_outwear,1109.jpg,black,winter
9d20bdaf-d2b5-44ac-be97-413d389b84a4.jpg,vest,310.jpg,darkslategray,winter
cc0ba897-ae61-4f92-b23b-910c4d8a950f.jpg,trousers,310.jpg,darkslategray,winter
24f9a7f4-869b-4626-8d6d-26c6545a730e.jpg,vest,304.jpg,gray,winter
8a5ea6cc-ab41-44ec-ad5c-91ad35581f7d.jpg,short_sleeved_outwear,304.jpg,gray,winter
140ab3a2-48ad-46b2-9b00-9910b28c8d5a.jpg,short_sleeved_dress,304.jpg,dimgray,autumn
f6d2f70e-0260-4902-a641-c26890f0b9b1.jpg,skirt,476.jpg,black,winter
a5e300a5-1f6f-4a8f-9393-570f87bbb04f.jpg,trousers,476.jpg,black,winter
60a57f5e-a300-464d-a144-9e625ec71fe0.jpg,vest,476.jpg,black,winter
ece807e4-6d12-46c3-bb8a-8cf93db28d48.jpg,short_sleeved_dress,1121.jpg,black,winter
1725879e-2a42-4c0f-98d1-475ec9eedbc2.jpg,short_sleeved_outwear,1121.jpg,tan,autumn
f0188a5c-1a55-41c4-82ef-2a7d9fc320e7.jpg,skirt,338.jpg,gray,winter
101a82ea-ce54-4d6b-860a-198922ecaaa6.jpg,vest,338.jpg,silver,summer
9b43677a-25ac-4755-89af-2edd4686835c.jpg,short_sleeved_outwear,338.jpg,lightgray,winter
adcc69a3-f67c-4627-94be-58a7e26e2f2e.jpg,trousers,338.jpg,gray,winter
9e25d8b3-ebf7-4556-8c6a-363ef8451af6.jpg,short_sleeved_outwear,489.jpg,darkslategray,winter
8104619c-65ec-46cc-ab96-92c9e2631930.jpg,skirt,489.jpg,darkslategray,winter
a3319a00-c235-4754-a433-91d0d60f3d1a.jpg,trousers,502.jpg,black,winter
6ea27408-d63c-40a5-9c81-363c937fd942.jpg,vest,1069.jpg,rosybrown,summer
cdd4b05f-1a7f-47a9-b8ee-ce3a723e2455.jpg,short_sleeved_outwear,1069.jpg,rosybrown,summer
db0b5fc0-53b9-4111-a641-0937ff04faf4.jpg,short_sleeved_dress,1082.jpg,dimgray,autumn
7c5dc00f-07ab-4853-af0e-8593704ad427.jpg,short_sleeved_outwear,1082.jpg,black,winter
0b0ac3eb-16e6-415d-b7c1-bbdfc5f01321.jpg,vest,1082.jpg,black,winter
9ce4e563-72bb-4233-85e6-8d0b5ba54ab9.jpg,skirt,1082.jpg,black,winter
82af5e93-fd88-42e2-9527-dbb598e1c1af.jpg,long_sleeved_shirt,1082.jpg,silver,summer
068626ca-37f2-4e1e-b843-ebfd1f41c824.jpg,short_sleeved_outwear,270.jpg,black,winter
9834b869-ba9e-4eac-a1e0-1a339a27eeda.jpg,trousers,1096.jpg,thistle,summer
c7c542d4-12c4-4cd5-bf43-664ed4bc605f.jpg,skirt,264.jpg,black,winter
4c04023f-aeb9-42c4-8d4d-df7f453a6675.jpg,skirt,264.jpg,darkslategray,winter
9e7c7e8a-ccbd-472b-9640-8a6445479c93.jpg,skirt,516.jpg,lightslategray,summer
e52f0c77-19b8-4168-bea8-e79dc1afdbad.jpg,short_sleeved_outwear,258.jpg,dimgray,autumn
e0128c52-a1ce-4c7a-948b-c5b894a4fa72.jpg,trousers,258.jpg,darkslategray,winter
0bd2a2bb-9a7e-4c5a-b378-d81d275c5e78.jpg,trousers,927.jpg,darkslategray,winter
0db8318d-cb8e-4a3b-920e-c38b3d0e5d57.jpg,short_sleeved_outwear,933.jpg,black,winter
8beb7f92-282c-4fab-8dbf-0075c7943169.jpg,short_sleeved_outwear,701.jpg,black,winter
185514be-e597-4af9-88a5-b124570315b4.jpg,vest,701.jpg,black,winter
a69d4c65-3c9d-4fec-8211-e4b8a45f5c65.jpg,trousers,701.jpg,darkslategray,winter
bc810a5a-0a96-46aa-8a61-a68bde542177.jpg,vest,700.jpg,seagreen,autumn
475b9d74-dd43-4feb-ab41-99709bddf7c4.jpg,skirt,714.jpg,rosybrown,summer
f118c82e-afb6-45b6-b94f-101755dde01e.jpg,short_sleeved_outwear,714.jpg,darkslategray,winter
b00a92d6-901f-484c-82f9-a2984384d046.jpg,trousers,728.jpg,dimgray,autumn
53baf8b3-6329-43f2-8044-3a170f00f63f.jpg,skirt,715.jpg,black,winter
35f1898e-a56b-4d8a-ab3a-854a9d0b852b.jpg,short_sleeved_outwear,715.jpg,dimgray,autumn
1043ab79-c926-4a56-b30c-411cebce6e48.jpg,vest,729.jpg,darkslategray,winter
6fecc836-9c38-4cdf-b2e1-353f07417ea5.jpg,short_sleeved_dress,259.jpg,silver,summer
ffa583ca-c006-48db-a1d0-baf98be66424.jpg,skirt,271.jpg,gray,winter
75384e18-ae9c-4043-9617-52d1b481538e.jpg,short_sleeved_outwear,271.jpg,black,winter
981646aa-2cb4-4691-8564-25a5b27d4b2a.jpg,vest,1083.jpg,gray,winter
1d508591-a82e-49e2-b9cd-487c11201862.jpg,skirt,1083.jpg,dimgray,autumn
b8d06179-ed1b-4749-bd09-341cfc0385c3.jpg,skirt,517.jpg,gainsboro,winter
5d8cc049-cb55-4aae-b45f-ab82a26c8c0e.jpg,trousers,517.jpg,gainsboro,winter
0700ca93-1c92-48eb-ab4c-4ce8dbf75de3.jpg,short_sleeved_outwear,517.jpg,black,winter
f74e62cb-f58e-4c97-a506-2434171e4c37.jpg,trousers,1097.jpg,gainsboro,winter
bffd5613-f082-4bff-8b9e-66bc86e07bb3.jpg,short_sleeved_outwear,1097.jpg,black,winter
9811ba12-9c8b-4af4-946a-bc68431d7db5.jpg,short_sleeved_outwear,1068.jpg,saddlebrown,autumn
be2f6f3b-9e1b-40c4-b305-3f5ab60ce8fb.jpg,vest,1068.jpg,black,winter
34356e45-49f0-4fe6-b6bc-0736b0c4d01a.jpg,skirt,1040.jpg,black,winter
acd1a343-f167-4157-b3f8-cd67babe0dc5.jpg,vest,265.jpg,black,winter
dad3986b-3e83-4ba5-a16a-9f437f2650ef.jpg,trousers,265.jpg,gray,winter
ab8dfbbc-f597-4e94-a6ff-b5dfe4651e70.jpg,short_sleeved_outwear,265.jpg,black,winter
940ed4ba-78a2-4d4f-aece-c2c866397bdf.jpg,trousers,503.jpg,darkgray,winter
17eb82a8-01d6-41c9-bd37-ea8164c29fe3.jpg,short_sleeved_outwear,503.jpg,darkgray,winter
1e93f49c-4d95-4be8-b690-f34ebec31abd.jpg,vest,307.jpg,black,winter
cf9a183e-e268-47ca-9e0b-ca3ac17e15b5.jpg,skirt,307.jpg,black,winter
8ddf0a79-2e1f-4f8a-93f7-c6ecec3a11bf.jpg,short_sleeved_outwear,307.jpg,black,winter
5092cb86-3cc9-43d8-9882-7caba74887a4.jpg,vest,313.jpg,rosybrown,summer
2b6c532c-de04-4195-9b71-6a1814d9c7ae.jpg,trousers,313.jpg,gainsboro,winter
41ae158a-4002-4caf-b8ee-802edee48afe.jpg,skirt,313.jpg,gainsboro,winter
1d1c6350-712f-48a4-9b99-8ada24fe5546.jpg,skirt,475.jpg,lightslategray,summer
b2c787da-561b-435c-956b-4c11466a6a68.jpg,short_sleeved_outwear,475.jpg,black,winter
6dc664a1-54e1-4667-895c-288ccd049cb5.jpg,short_sleeved_outwear,449.jpg,black,winter
4a15d872-0c1a-4471-bc0b-49916dbf3bc3.jpg,trousers,449.jpg,gray,winter
5d3c2028-1043-469c-a6f3-22b79b628e38.jpg,trousers,449.jpg,black,winter
e66075da-8845-4352-b583-5655d78f4b71.jpg,short_sleeved_outwear,298.jpg,lightsteelblue,summer
4b3d11e4-b4e2-45d1-b2e6-220261582869.jpg,skirt,298.jpg,black,winter
0f79949f-9757-4f44-9fe6-e19807168f1e.jpg,vest,273.jpg,darkgray,winter
e6ad8e50-38f6-4f9d-aaac-4a9457c36a87.jpg,trousers,273.jpg,darkslategray,winter
7f13dcce-7e7d-4ee7-9d87-8d66854420fc.jpg,trousers,267.jpg,black,winter
a82e1e21-8233-4cbe-87c8-7ca07220df55.jpg,skirt,267.jpg,black,winter
8ff45696-f8d6-4d68-bb5e-d9ff70fd0fcd.jpg,short_sleeved_outwear,267.jpg,black,winter
35f80387-5dce-4eae-9abb-9af248d0764e.jpg,long_sleeved_shirt,267.jpg,black,winter
f297de6b-c4b1-4fbb-8365-0b7591027598.jpg,short_sleeved_outwear,515.jpg,silver,summer
6cdf6000-b151-40c1-9fcf-891654d7f934.jpg,short_sleeved_outwear,1042.jpg,black,winter
