crop_image,item_category,original_image,color,personal_color
c2687c67-ef6f-465d-b530-6cd618351c06.jpg,short_sleeved_outwear,854.jpg,rosybrown,summer
bb78771a-37f9-4718-83ba-6e56bcc69b19.jpg,long_sleeved_shirt,1318.jpg,lightslategray,summer
c1eeb2fb-5541-42b9-88f4-d6e1d648a7e0.jpg,short_sleeved_outwear,1318.jpg,lightslategray,summer
a336871f-e9e7-45af-8448-31420d5933ca.jpg,trousers,1357.jpg,gainsboro,winter
e123c812-746e-43da-a295-489514c19aea.jpg,short_sleeved_outwear,1357.jpg,silver,summer
be173d9e-a106-41fe-845e-9d4c2d609dbe.jpg,vest,67.jpg,darkslategray,winter
4311d4be-873f-418a-8d4a-9de010561b86.jpg,skirt,67.jpg,darkslategray,winter
2f1edb3d-f018-4aab-9312-8ebdef2b3f0a.jpg,trousers,67.jpg,darkslategray,winter
893120bf-e940-4b26-a97b-887e04f0c88d.jpg,short_sleeved_outwear,98.jpg,black,winter
32461ac8-b99e-4e70-8dea-76edd1d99fb4.jpg,skirt,14.jpg,black,winter
edb6b659-8ced-438d-8fb8-eea422ae2f29.jpg,short_sleeved_outwear,1425.jpg,palevioletred,winter
5ef75d2b-bfae-4e11-8563-f294d1f1c79b.jpg,long_sleeved_shirt,1425.jpg,palevioletred,winter
2df18006-f56a-46a8-9c4b-50f9b89dc279.jpg,short_sleeved_outwear,827.jpg,dimgray,autumn
2a09d83c-469d-4b4a-8ef2-9ed3a7659c4e.jpg,trousers,300.jpg,black,winter
a01e8602-d06d-4e94-8c0a-329f939f3245.jpg,long_sleeved_shirt,300.jpg,darkslategray,winter
69b4143c-3e49-4be7-8444-e4b5dd106ab7.jpg,skirt,1643.jpg,darkgray,winter
3fdf1c32-07a7-452e-8cfd-a184c2b9c7a6.jpg,short_sleeved_outwear,1643.jpg,whitesmoke,winter
89b9a248-9365-4f6f-87ac-58fea0fdf1f6.jpg,long_sleeved_shirt,1643.jpg,whitesmoke,winter
c60465db-db32-406d-86bd-d56226d67177.jpg,short_sleeved_dress,658.jpg,darkolivegreen,winter
5db3146d-6719-43f4-8901-c94c4e1901fc.jpg,short_sleeved_outwear,658.jpg,darkolivegreen,winter
79bd8e5e-3d3b-4b0f-883f-d50547f0bc7e.jpg,trousers,1333.jpg,black,winter
7bdcac12-e6e8-4576-9c04-618424b3fd27.jpg,short_sleeved_outwear,1333.jpg,silver,summer
d9fe1699-3fca-4f34-97ad-9169c2e4f990.jpg,short_sleeved_dress,1441.jpg,black,winter
a33c4d4e-6049-4cee-bebc-788d66908e6e.jpg,short_sleeved_outwear,1441.jpg,black,winter
f3b52a3a-6bd8-44eb-bf00-97fb2b3c40ec.jpg,short_sleeved_outwear,116.jpg,darkslategray,winter
a6ae1894-df09-4b05-91f5-412173ebf1fc.jpg,skirt,116.jpg,black,winter
c9487e9e-3a90-4a73-9bea-c79f18a1a279.jpg,vest,1455.jpg,rosybrown,summer
4e391de6-9d55-4084-90b6-0fa76e1f3f9e.jpg,trousers,1455.jpg,rosybrown,summer
896d3144-5ccb-4ecc-b48d-ddfe7a712609.jpg,skirt,1482.jpg,lightsteelblue,summer
4c8ec2b1-7a5e-4c66-a138-c46d3294674b.jpg,short_sleeved_outwear,1482.jpg,tan,autumn
b8f2ea32-ab0c-4772-9c87-c07414655335.jpg,vest,664.jpg,gainsboro,winter
c15bbc98-e10a-4288-b695-1f83e6b73af8.jpg,skirt,664.jpg,gray,winter
13ef198c-ce7a-4dea-9b7d-55b2ddc5d5f6.jpg,skirt,880.jpg,dimgray,autumn
11106819-fbc6-4259-81d1-be46440cc196.jpg,short_sleeved_outwear,843.jpg,darkslategray,winter
03689262-e004-4712-a2f8-ea460ba7706a.jpg,short_sleeved_outwear,857.jpg,darkgray,winter
f099bef2-82cd-4237-a5f0-d85c4c412397.jpg,skirt,857.jpg,black,winter
c70b9a59-d14e-463a-887f-14f7fc22f7dc.jpg,long_sleeved_shirt,855.jpg,gainsboro,winter
d09ae42a-580d-4c0f-ad81-9d961b4ff0f2.jpg,long_sleeved_shirt,29.jpg,black,winter
d9bcdf7c-3fa0-426c-b302-5f24f9bc85c3.jpg,trousers,29.jpg,black,winter
a489ca49-6aae-4005-9ebe-c67d63ecbf87.jpg,long_sleeved_dress,29.jpg,black,winter
36859e20-f13f-44b8-812c-72b00721c589.jpg,vest,15.jpg,black,winter
a790d097-63d6-4137-9e07-4010fe5d5752.jpg,short_sleeved_outwear,128.jpg,thistle,summer
fe264092-2851-4224-b02a-8c94f28550c8.jpg,short_sleeved_dress,128.jpg,lightsteelblue,summer
534b9919-019c-4664-a1c8-277ab4714eb5.jpg,short_sleeved_outwear,841.jpg,darkslategray,winter
8000b737-9431-40b8-951d-42f150e3b931.jpg,short_sleeved_dress,841.jpg,gainsboro,winter
b332ddb5-ed53-4ee5-b65d-8d07c36f98bb.jpg,vest,841.jpg,darkslategray,winter
5c1213f9-14c3-4ea0-958d-f79d3b71fd61.jpg,long_sleeved_dress,1319.jpg,black,winter
b9d063da-7060-41c3-9ded-8fd03e63cacc.jpg,short_sleeved_outwear,17.jpg,darkkhaki,winter
89c38045-f2ea-42cf-9713-7ed8de03b214.jpg,long_sleeved_shirt,17.jpg,black,winter
2fb9522f-0f03-4c9f-80cd-8a3b871eb1da.jpg,short_sleeved_dress,1331.jpg,dimgray,autumn
cad62126-e385-45a3-8a17-6853f7f4928f.jpg,long_sleeved_shirt,1331.jpg,black,winter
f4fcb311-9fb9-425c-8390-d143bc366dff.jpg,short_sleeved_dress,896.jpg,silver,summer
e6b8e959-dca9-43fe-a72f-65355a11633f.jpg,long_sleeved_shirt,896.jpg,rosybrown,summer
e429ee69-f938-492d-b32f-dab6126d1054.jpg,trousers,896.jpg,silver,summer
3a2aa38a-1b9f-45b3-856a-71c6a582252b.jpg,short_sleeved_outwear,666.jpg,silver,summer
a4dbe6a9-bb47-438d-853b-54e784253fce.jpg,trousers,1127.jpg,maroon,autumn
5ad9dcd0-91cb-45bc-a5c2-1ae019740c96.jpg,short_sleeved_outwear,1127.jpg,saddlebrown,autumn
fab3b48c-3bdd-4710-8309-f9a2da2a8d1a.jpg,trousers,458.jpg,silver,summer
00f9d82c-d971-4f95-942f-588d1a128115.jpg,short_sleeved_outwear,458.jpg,darkslategray,winter
475a14a3-b8ee-474a-9946-7646fc4b8720.jpg,short_sleeved_outwear,1641.jpg,black,winter
921cd588-bdcb-45f9-b512-71d873898330.jpg,short_sleeved_outwear,1480.jpg,darkgray,winter
337ee493-627e-414d-a7e5-752706f6ff44.jpg,short_sleeved_dress,1480.jpg,gray,winter
2a6fc2ca-b52c-4aa3-a89c-925f65c87f8e.jpg,long_sleeved_shirt,1480.jpg,darkgray,winter
095b25bc-cd4b-40b4-8a88-bd82fc108abc.jpg,short_sleeved_outwear,100.jpg,black,winter
59b0e66a-3e8e-45a3-9883-40de31d42996.jpg,trousers,100.jpg,black,winter
93a2c322-2720-4d2b-aab5-9edcb1113e86.jpg,short_sleeved_outwear,1655.jpg,black,winter
ccdef0a9-d38a-4cc6-84fb-883c48abb8a7.jpg,short_sleeved_dress,1655.jpg,dimgray,autumn
7a85c8a8-f4fa-4502-81ac-6a7c361e7015.jpg,trousers,470.jpg,black,winter
08de8468-eaa6-472a-9d36-c42ccee4e2b2.jpg,short_sleeved_outwear,1669.jpg,darkgray,winter
f0cfada1-bee7-4f02-b350-fb7a36731bbb.jpg,long_sleeved_shirt,1669.jpg,darkgray,winter
7fb7a3a6-3349-42ce-93ed-f15cd976f595.jpg,short_sleeved_dress,1669.jpg,lightslategray,summer
b01bd744-f2f0-4973-9909-4549c1bd43da.jpg,trousers,1669.jpg,lightslategray,summer
9ce1857b-71f8-4520-8b9e-95c5888d8c2a.jpg,short_sleeved_outwear,302.jpg,black,winter
27b5093d-c882-4474-83f0-a77f6a16d744.jpg,short_sleeved_outwear,464.jpg,tan,autumn
d94af125-a97b-4dd7-9cb8-93619ae550d9.jpg,short_sleeved_dress,464.jpg,tan,autumn
2cad5571-3390-4b98-9962-86b61641000e.jpg,trousers,504.jpg,black,winter
32af8b64-18c0-4d25-8500-22bfdc9eacb5.jpg,short_sleeved_outwear,504.jpg,black,winter
dc328c10-2cd1-4e41-b9f1-6f52d58e56e6.jpg,skirt,1682.jpg,black,winter
5029af4f-be38-47bc-91d3-8083de4c1aa6.jpg,short_sleeved_outwear,1682.jpg,black,winter
317b7976-086b-4762-a35e-b99269816e27.jpg,vest,262.jpg,black,winter
1f0bc8ff-7e5c-4202-a00d-20e5d46a8f06.jpg,skirt,262.jpg,black,winter
d560d447-c56d-4754-99a5-224f7a4803d7.jpg,vest,1053.jpg,rosybrown,summer
75b24e45-3ebd-4fae-8d9b-23fb861ae209.jpg,long_sleeved_shirt,289.jpg,rosybrown,summer
79158556-a2de-4053-b6f4-d2a74fbf832d.jpg,trousers,289.jpg,maroon,autumn
daef124a-654b-4eb7-9760-867b7fc16417.jpg,short_sleeved_outwear,289.jpg,rosybrown,summer
c8e408f8-096c-4dd7-9735-0c2284a42b00.jpg,short_sleeved_outwear,510.jpg,darkslategray,winter
c6a27838-4b03-42e8-aff4-9fd50ca06479.jpg,trousers,510.jpg,black,winter
245978c8-575d-4610-93df-a0b795c9b72f.jpg,trousers,538.jpg,black,winter
bc83d501-98ad-4a3a-ab9b-f200f0c52cb5.jpg,short_sleeved_outwear,538.jpg,darkgray,winter
2cfc32fa-1659-4cbd-a3d8-9c884922a8e6.jpg,trousers,1090.jpg,rosybrown,summer
b315eb6a-bb9f-468e-9df2-a6f4657471e3.jpg,skirt,1279.jpg,darkslategray,winter
e60a7af4-10d5-41d2-b7dc-494568c82bdd.jpg,short_sleeved_outwear,1279.jpg,plum,winter
ec8223f1-5fcd-4700-b7ea-3ae3c7a4d3cc.jpg,vest,842.jpg,gray,winter
aa5e95cf-d0b6-4788-b3be-e8db2222f38b.jpg,skirt,842.jpg,black,winter
06553a51-5654-4497-85d1-9e5a0832013b.jpg,vest,103.jpg,black,winter
01092160-27a2-4f74-8b4c-4e7e2e772474.jpg,trousers,103.jpg,black,winter
dc102d16-e327-4ea8-b4c1-ff8e0753dcee.jpg,short_sleeved_dress,1483.jpg,gainsboro,winter
c5d9dcec-abba-4e04-843a-e541ac2d5b36.jpg,short_sleeved_outwear,117.jpg,black,winter
de183b01-d869-475a-968b-0dc44f14998a.jpg,trousers,117.jpg,black,winter
b92ebf12-7acb-450d-bf4e-2e40982a9163.jpg,long_sleeved_shirt,117.jpg,black,winter
e2f8ff2b-e5f4-4191-a6f2-62feb5b8e80b.jpg,skirt,671.jpg,dimgray,autumn
f8805285-2759-426f-9e0d-8279c0503d75.jpg,trousers,1332.jpg,black,winter
8b103eda-40ce-4b05-9be4-bd17f7e21202.jpg,short_sleeved_outwear,1332.jpg,black,winter
498b8ab5-e6b7-4ad2-9d6c-d60c4599b5af.jpg,skirt,1326.jpg,black,winter
23dde928-97da-43aa-a16b-b942f92bc6ad.jpg,short_sleeved_outwear,1326.jpg,black,winter
06fc2857-5e8b-414b-a048-f044cf60a8ec.jpg,trousers,665.jpg,black,winter
424b4850-0a37-4355-9941-bbcf6d4c30cc.jpg,vest,1656.jpg,darkgray,winter
ded9d14e-0787-402d-8789-6753db395467.jpg,trousers,1656.jpg,tan,autumn
3f39e113-48cc-4bb6-a028-238308f685ba.jpg,trousers,1656.jpg,darkgray,winter
a8e1733e-0596-4fbf-bf39-dce2a0c23222.jpg,short_sleeved_outwear,1642.jpg,lightpink,spring
e7139ea9-4359-45af-85e7-2b92d983de67.jpg,skirt,498.jpg,black,winter
57a524ad-a5f1-4f48-9072-b1bc42ad97bb.jpg,short_sleeved_outwear,498.jpg,gainsboro,winter
ab8e0916-39f9-450b-85ca-98f6e245fe85.jpg,short_sleeved_outwear,1078.jpg,black,winter
c19d1ff0-14ce-4372-8b42-6aec5d233b47.jpg,short_sleeved_dress,1078.jpg,black,winter
bee78633-1a3c-45fb-8be7-9f61d74b85f3.jpg,trousers,1078.jpg,black,winter
733ae944-3573-4eb9-8365-0463cb66be52.jpg,vest,1124.jpg,black,winter
f69a3a40-fd61-4642-9d3c-1f650a145509.jpg,skirt,1124.jpg,black,winter
3f76b9d9-51a5-4c48-a833-ed38a04e73e0.jpg,trousers,1044.jpg,black,winter
aac92c46-3711-4286-b4f8-4d7e859f7a20.jpg,vest,1044.jpg,black,winter
fb660c3b-14ec-4313-9ee0-52afdf88d50d.jpg,short_sleeved_dress,315.jpg,black,winter
4eaac280-fb9e-41dd-bb7b-fb0a14ba2dab.jpg,short_sleeved_outwear,315.jpg,lavender,winter
ed588bfd-899c-4146-b25f-66082df37876.jpg,short_sleeved_dress,301.jpg,black,winter
8683ada3-087e-4cac-9747-af7c003c85ea.jpg,short_sleeved_outwear,301.jpg,black,winter
2dc1a672-eea9-4b19-95bb-ada7a7dc8ebf.jpg,trousers,249.jpg,indianred,autumn
7188b07b-89d1-4204-89cc-498c7f2fb0a3.jpg,long_sleeved_shirt,249.jpg,indianred,autumn
b57890df-f35c-4870-adac-8d69079848a4.jpg,trousers,513.jpg,dimgray,autumn
8e172293-0c4e-4bec-bf51-20fea448aa08.jpg,sling_dress,513.jpg,dimgray,autumn
a377510d-369c-4802-a332-58fa46fb13c1.jpg,short_sleeved_outwear,1087.jpg,darkgray,winter
b397789c-2abc-42dc-93dd-f75fefc5e1b1.jpg,short_sleeved_dress,1087.jpg,darkgray,winter
845887bf-51d6-4c9d-86e0-23bc2c5026c9.jpg,short_sleeved_outwear,1246.jpg,rosybrown,summer
cd82b488-e4b8-4741-bd11-c452370d2bef.jpg,short_sleeved_dress,1246.jpg,gray,winter
f455fb6d-cebf-4ba8-af1c-c1b7f11970c3.jpg,short_sleeved_outwear,705.jpg,black,winter
91a9e0d2-4a5a-4509-a839-f1a5d47680c4.jpg,skirt,705.jpg,darkslategray,winter
e0f538d4-e8e5-41d1-ad65-d8998eddf2be.jpg,trousers,705.jpg,darkslategray,winter
38fd7cfc-c86d-4331-adb3-8b755e567de0.jpg,trousers,1534.jpg,darkgray,winter
bdc24236-17f7-480b-a7ba-02a58fb166be.jpg,short_sleeved_outwear,1534.jpg,lightslategray,summer
20e70436-359d-4366-9b55-86409a08b575.jpg,skirt,1508.jpg,darkslategray,winter
1532c1d5-24eb-4214-be5e-abddce1ad353.jpg,short_sleeved_outwear,1508.jpg,linen,autumn
fe2aeb7a-2b14-4489-9e2d-5b27e5a26c19.jpg,short_sleeved_dress,711.jpg,rosybrown,summer
22c67d85-faf6-40d7-a603-60f647df2a6b.jpg,short_sleeved_outwear,711.jpg,rosybrown,summer
0cd2805f-9964-422e-b9ea-93a493f1109c.jpg,vest,711.jpg,black,winter
85801803-b844-401f-9a49-5c3f8f8b147c.jpg,short_sleeved_dress,739.jpg,black,winter
0a28d194-a4df-4058-a3fc-6569404e3839.jpg,short_sleeved_outwear,739.jpg,rosybrown,summer
c71e95a9-a5e5-479c-b70b-5e96213f8ef8.jpg,short_sleeved_outwear,1291.jpg,black,winter
f842d9ef-c670-4bd7-acb9-1efb04197710.jpg,trousers,1291.jpg,black,winter
0f009cf9-09fc-417c-92f9-d63ff0ad7d19.jpg,vest,1285.jpg,silver,summer
36855e89-8151-4268-ae04-5af4ccf73797.jpg,trousers,1285.jpg,silver,summer
d38b1d60-b3d6-4d02-84f0-96a30ebecce0.jpg,vest,710.jpg,black,winter
01f5b6ff-d249-43f2-92e0-768b47b5d27e.jpg,trousers,710.jpg,darkgray,winter
759659b7-54a6-46c5-ab26-75b4074fb908.jpg,skirt,512.jpg,black,winter
89f03179-66a0-481b-aeb3-8d57acc1f9dc.jpg,vest,512.jpg,black,winter
5bc5d734-6913-4615-8019-06ad4252aff8.jpg,short_sleeved_dress,1086.jpg,gray,winter
fe171c20-c572-4318-84f4-24c7cbbde573.jpg,vest,1290.jpg,black,winter
1cb643e8-24e7-4464-a549-22664109a453.jpg,short_sleeved_outwear,1290.jpg,black,winter
efd72f37-3350-4090-946a-828146a4dfd0.jpg,trousers,1290.jpg,black,winter
ed3ffb46-3c5d-4676-ac6e-805836dda71f.jpg,short_sleeved_dress,1290.jpg,black,winter
e171fab1-031d-4684-9982-ed65864b8fc5.jpg,vest,738.jpg,darkgray,winter
0a7a7fb7-851b-4c3d-9c2b-de4c76233e55.jpg,skirt,738.jpg,darkgray,winter
83b04dc3-b725-4bd4-87b2-a851dcb97daa.jpg,short_sleeved_outwear,260.jpg,tan,autumn
cdff55aa-190f-40ca-acf1-4a23cf9a5449.jpg,skirt,260.jpg,black,winter
86098e47-2346-4581-b085-5487cda41618.jpg,vest,1509.jpg,silver,summer
61e10b61-ba7b-4b3a-a7b8-a78061c57cf5.jpg,skirt,1509.jpg,black,winter
aeaeaee1-6864-492b-a8bc-a79c372d8cca.jpg,skirt,274.jpg,black,winter
0a3b6f09-e96b-4dcf-aa5d-c47716a86393.jpg,short_sleeved_outwear,274.jpg,black,winter
4e4d2713-8553-4e92-9890-ae76c21f9948.jpg,trousers,274.jpg,dimgray,autumn
0d792a6b-263d-44bc-92d3-45368a7e4f8f.jpg,vest,1051.jpg,black,winter
a56c6572-5f1b-411b-b725-877e089347c1.jpg,skirt,466.jpg,black,winter
a402aec5-3efd-4d80-9819-b47ce5e78f02.jpg,trousers,1657.jpg,gray,winter
5d0299a5-7241-4cd6-bf5e-cc5bd10d29cf.jpg,short_sleeved_outwear,1657.jpg,darkkhaki,winter
15d32760-0a23-4839-b617-841a20e17ff0.jpg,vest,1079.jpg,darkgray,winter
f0ed880d-251e-417c-962d-7f70dbac533b.jpg,short_sleeved_outwear,102.jpg,rosybrown,summer
9c0c1b4a-93a0-44d4-b4d8-3b3a68357a6f.jpg,trousers,1119.jpg,rosybrown,summer
7d6878fc-f4f8-42a5-862e-4166a8eed8ae.jpg,short_sleeved_outwear,1119.jpg,tan,autumn
64fdcc69-747a-4b18-9b46-3cf12213008e.jpg,short_sleeved_dress,499.jpg,rosybrown,summer
925efc62-41ef-4063-9ef9-e5758e3366fd.jpg,short_sleeved_outwear,499.jpg,silver,summer
b1d4f1ec-8a77-4387-b4aa-4c7a0169e0d7.jpg,short_sleeved_dress,932.jpg,black,winter
b1f12a1e-ef87-43cb-b6c7-12d31ee56638.jpg,short_sleeved_outwear,1281.jpg,silver,summer
9e4235f9-db79-4e61-b086-08bcce912b00.jpg,skirt,1281.jpg,black,winter
081d5177-bba0-42a0-a51d-024e89f816cb.jpg,trousers,1281.jpg,black,winter
0a266733-1008-44ca-bee2-0f41a637ed0a.jpg,vest,714.jpg,black,winter
e940d073-34dd-4fb9-a023-d97a701c9ada.jpg,short_sleeved_dress,714.jpg,darkslategray,winter
bad8ca43-77d4-4191-8911-c125dc87e6ca.jpg,short_sleeved_outwear,1295.jpg,gainsboro,winter
c2ba3051-70c3-490b-ba66-51965f7318e2.jpg,short_sleeved_dress,1295.jpg,black,winter
453cd2f3-3bb9-4f65-a10b-ec58d207f6c2.jpg,short_sleeved_outwear,715.jpg,rosybrown,summer
7be27897-2f35-425c-8382-2d2ee94c6f58.jpg,skirt,715.jpg,black,winter
433a0511-688a-4367-abfd-689c786b3049.jpg,long_sleeved_shirt,700.jpg,antiquewhite,spring
e1f17c69-f6b5-4de4-990d-efd3fba98a82.jpg,short_sleeved_outwear,729.jpg,dimgray,autumn
67421947-97dc-4de2-a6ce-40cc82f1dc48.jpg,skirt,729.jpg,dimgray,autumn
f6f914f6-900b-499a-9bc4-5bba46689857.jpg,skirt,1518.jpg,black,winter
af1e68cd-ad22-469e-9bd3-764dc86bc216.jpg,trousers,1518.jpg,black,winter
abc47d72-a347-41cd-a933-82d4ffe1a0bd.jpg,short_sleeved_outwear,1518.jpg,black,winter
08e8025f-bf95-4c82-9a97-54b7425c77a1.jpg,short_sleeved_outwear,1242.jpg,gainsboro,winter
f23a4973-812a-440c-a49f-5d1ec40df8c5.jpg,vest,1242.jpg,gainsboro,winter
35916e52-2499-43bf-a962-06e57157b27a.jpg,long_sleeved_shirt,1530.jpg,darkslategray,winter
9d5d8164-4d1a-45ac-9df4-2ce9328cd90e.jpg,short_sleeved_outwear,1530.jpg,darkslategray,winter
276824ee-b534-44c6-ab3d-83d206919935.jpg,short_sleeved_outwear,1524.jpg,black,winter
3197ae60-167d-49d3-9789-08ec922b0b65.jpg,short_sleeved_dress,1524.jpg,black,winter
85fd9818-7fd7-4734-a693-c1fc10effbeb.jpg,short_sleeved_outwear,503.jpg,darkslategray,winter
e139598f-1a14-405b-8849-9424acbdb485.jpg,short_sleeved_dress,503.jpg,darkslategray,winter
da7b0865-df95-4967-ab67-1a1ad4d01f6b.jpg,short_sleeved_dress,1054.jpg,black,winter
a582d567-67fe-4914-b43c-fc574ffec9df.jpg,short_sleeved_outwear,1054.jpg,darkgray,winter
53e149ea-aa3a-4179-a445-6d77d16e54e6.jpg,vest,1054.jpg,darkgray,winter
dedb4690-056d-41fd-b94f-cc9aa75df60d.jpg,vest,271.jpg,black,winter
ae66bf8e-641b-4ddb-8138-55d9715bf263.jpg,trousers,271.jpg,black,winter
e7f084c5-d350-4fbb-a073-d7ef6e44864d.jpg,vest,1256.jpg,darkslategray,winter
867330b6-b8d6-4c90-92ff-71725e346946.jpg,trousers,1256.jpg,darkslategray,winter
8a318d18-72dd-4317-9c34-49e0ba8464dd.jpg,short_sleeved_dress,517.jpg,dimgray,autumn
1bc960ad-5ed8-4029-a99f-737f061749a8.jpg,short_sleeved_outwear,517.jpg,darkolivegreen,winter
27bf6f16-8d00-437e-806a-9436c49be853.jpg,trousers,1097.jpg,tan,autumn
f61dd82b-0aea-41af-a0c9-e07685e60287.jpg,sling_dress,1097.jpg,tan,autumn
6e2a5f56-4073-420f-8968-750731e08949.jpg,sling,1097.jpg,tan,autumn
1503a1b6-0cfa-4f1b-9368-08facc75fb61.jpg,short_sleeved_outwear,265.jpg,rosybrown,summer
98b44a80-081b-46a5-aebc-9cf7cfb30ece.jpg,short_sleeved_dress,265.jpg,rosybrown,summer
e103bcc7-590d-432e-b9d1-d89af7e8ce89.jpg,trousers,1068.jpg,black,winter
919bb483-b24f-43cb-8f4a-1789ca0e79c1.jpg,long_sleeved_shirt,1068.jpg,rosybrown,summer
f4fc4f3f-5263-45c6-a937-1048dc2035ab.jpg,skirt,1493.jpg,black,winter
a6454353-5fa9-4a2d-9932-a47201e23044.jpg,short_sleeved_dress,1108.jpg,black,winter
50d64120-ceeb-45ee-bafa-ae9a646cb20d.jpg,short_sleeved_outwear,1108.jpg,black,winter
c53e365d-6f44-4d34-965f-27a24ef85825.jpg,vest,1108.jpg,black,winter
b8af657f-fa84-4910-91f6-d29532d6dcf1.jpg,vest,488.jpg,black,winter
a2974f26-9534-4ae8-9982-d394d63a8b1e.jpg,skirt,488.jpg,gainsboro,winter
134e249f-9631-4718-99a7-f16e27ea9e1c.jpg,trousers,488.jpg,gainsboro,winter
dabd53d1-d558-4739-b46b-96206d59ba7f.jpg,short_sleeved_outwear,1646.jpg,black,winter
e030c2c4-98bc-4e4e-85d8-ef87c8f7e149.jpg,long_sleeved_shirt,649.jpg,mistyrose,summer
a5adc338-6583-463f-8673-d49875bb296a.jpg,short_sleeved_dress,649.jpg,silver,summer
cf095c4c-031f-4faa-b4ef-6b74e407e41a.jpg,short_sleeved_outwear,311.jpg,rosybrown,summer
9e1fbdf3-3f61-48df-83fd-e8c665bcadaa.jpg,short_sleeved_dress,311.jpg,rosybrown,summer
8bb02005-6a0e-42b4-b4f3-040176b8b5e9.jpg,skirt,311.jpg,rosybrown,summer
00e9bf73-04fe-4ef3-bb34-c020b12e405d.jpg,trousers,1120.jpg,black,winter
03ef2f37-5ac9-40f2-b595-b0ac51f97cc3.jpg,long_sleeved_shirt,1120.jpg,black,winter
fafc29c3-2859-40e7-ba8e-2c7691d8fbdf.jpg,trousers,1652.jpg,black,winter
37b68737-7203-420f-9275-ff2d61956b2b.jpg,short_sleeved_outwear,1652.jpg,black,winter
fabe9a5c-2d12-440e-8c75-2ed13cd13ecb.jpg,short_sleeved_outwear,885.jpg,black,winter
272de2dd-5527-499c-8b9d-69c5b453ab17.jpg,vest,661.jpg,rosybrown,summer
cdb46acc-b211-4ba7-ba57-e2a63462e26c.jpg,short_sleeved_outwear,1478.jpg,rosybrown,summer
a437b851-7802-43f9-9163-8694e8ee7cec.jpg,trousers,1478.jpg,gray,winter
7cd94d64-8bdc-4666-8433-63e6786dff43.jpg,long_sleeved_dress,1478.jpg,gray,winter
e250c351-6634-41e0-b827-89ee15c4e191.jpg,trousers,846.jpg,darkgray,winter
7d09dde4-48ba-46a5-a171-e3e96cfd1830.jpg,short_sleeved_outwear,846.jpg,silver,summer
5091aff6-2c32-4e43-ad76-ec787154651e.jpg,trousers,1487.jpg,darkgray,winter
229c28f6-3c60-41b3-a33b-b5a065f6e9ae.jpg,long_sleeved_shirt,113.jpg,black,winter
b8ae67e2-a907-4bd3-803c-a1c11d2b5b69.jpg,trousers,113.jpg,black,winter
5352d1af-0d53-49b2-8599-4608a7a90fb0.jpg,short_sleeved_outwear,852.jpg,black,winter
b4f82121-adc3-4711-9596-6c09b3e818ee.jpg,short_sleeved_dress,852.jpg,lightgray,winter
33fbd939-978e-449c-8b28-b1fccbe52ac5.jpg,vest,852.jpg,black,winter
a419dcbf-efcb-4397-baac-a02d996b6b8f.jpg,short_sleeved_outwear,1322.jpg,darkslategray,winter
aa4aa2f3-3b91-4cdf-85b6-9608b924e8d0.jpg,vest,16.jpg,black,winter
07b63f0c-73ab-4122-98cf-cc2d9a56cd63.jpg,,16.jpg,black,winter
6156846f-7742-497b-8ea4-fa03dfaedebf.jpg,short_sleeved_outwear,856.jpg,sienna,autumn
0d5a5c8e-91a9-4044-b1c5-8724d2725afa.jpg,skirt,856.jpg,gainsboro,winter
a568a0d6-3ffa-4f7a-a6ec-7517b4d6c4ac.jpg,trousers,856.jpg,black,winter
085deb0f-bfa6-4b69-a5c7-db2775aac887.jpg,skirt,1137.jpg,black,winter
afddd7db-9c64-411d-a417-45407e7677dd.jpg,short_sleeved_outwear,1137.jpg,gray,winter
64e11846-cfef-4709-823e-8d7f56293c7e.jpg,short_sleeved_outwear,845.jpg,black,winter
5cd31bb9-6814-4e78-8d16-f3a5096409cb.jpg,short_sleeved_dress,845.jpg,darkslategray,winter
fe77b9f6-93ed-4ecd-9979-03ba2b173649.jpg,vest,104.jpg,darkgray,winter
498871d9-6e0a-4eaf-9e18-ae9dee250220.jpg,short_sleeved_outwear,104.jpg,darkgray,winter
f33c7548-2e27-4c48-b0bd-f5a2ccbdcbb9.jpg,long_sleeved_dress,886.jpg,black,winter
1f31c96e-3f9b-4f0b-a9b4-514d77842b98.jpg,long_sleeved_shirt,886.jpg,rosybrown,summer
aad31720-7e2b-407b-9da7-5302e95638a2.jpg,short_sleeved_dress,886.jpg,thistle,summer
be07d0b2-ceff-4fcf-8990-9960cc5e4db2.jpg,trousers,1309.jpg,darkolivegreen,winter
23b301d5-48e2-47eb-90ba-533fd560d56d.jpg,short_sleeved_outwear,1309.jpg,black,winter
1ad123aa-a342-4e7d-b717-a349789d6521.jpg,vest,1309.jpg,black,winter
8fe88753-8e65-461c-8c58-6a5709a5c37b.jpg,short_sleeved_outwear,851.jpg,gainsboro,winter
3a54e645-08e9-4f27-9a31-1890339c3d02.jpg,short_sleeved_dress,851.jpg,rosybrown,summer
098e539d-4131-44b2-b9d4-4fb8f9ee5326.jpg,trousers,851.jpg,rosybrown,summer
5f982188-5ec7-42fd-96c6-bf83f867b53a.jpg,short_sleeved_outwear,1490.jpg,dimgray,autumn
57c50658-449b-45f5-8c6d-0d09dc6e988b.jpg,vest,110.jpg,black,winter
085a808a-6c09-4b14-a758-021d3d5147f9.jpg,short_sleeved_dress,110.jpg,dimgray,autumn
