crop_image,item_category,original_image,color,personal_color
7d353b5b-af31-420c-ad23-6087a11decfe.jpg,skirt,1360.jpg,peru,autumn
0705b4ec-b5af-4444-ad30-cd37c5bed453.jpg,short_sleeved_outwear,1360.jpg,lightgray,winter
a749bceb-4591-46ed-b7e8-4ae5d4e2a10b.jpg,trousers,1360.jpg,peru,autumn
b6c99e6a-9ad7-48f4-b815-66a02307a629.jpg,vest,1365.jpg,silver,summer
3dfd6dbd-5ea1-4647-b2c4-ea4038b0343f.jpg,skirt,1365.jpg,darkslategray,winter
4f463e30-4225-47ba-88bc-7899d5c856c3.jpg,skirt,1362.jpg,black,winter
a3da2cb5-05f8-494a-889a-352b0958a1a6.jpg,trousers,1362.jpg,darkgray,winter
6ec7107d-3876-491f-8707-7e9770cf6d27.jpg,short_sleeved_outwear,1362.jpg,black,winter
17647bc2-78ed-4198-b7a7-76942f9deca3.jpg,skirt,1357.jpg,darkslategray,winter
73c48dcd-9337-4776-9f2c-cfdae7cb4269.jpg,short_sleeved_outwear,1357.jpg,black,winter
eb169488-0beb-4a92-89dd-a86f6bb0b2dc.jpg,skirt,1361.jpg,darkslategray,winter
63bba619-60ba-4c55-bd9b-fe18c620f180.jpg,long_sleeved_shirt,1361.jpg,darkgray,winter
083c9eb4-3a30-401b-a0c8-31dd81258927.jpg,skirt,1359.jpg,black,winter
634848e6-ba1b-4bc8-87fd-3bd18fea271d.jpg,long_sleeved_shirt,1359.jpg,saddlebrown,autumn
e8e676b4-8ad3-41e1-bd50-385ecdc8811c.jpg,trousers,1359.jpg,saddlebrown,autumn
3574cb52-68f9-4bc8-ae95-ea6227e16723.jpg,skirt,1364.jpg,black,winter
ebfb8e2b-7f95-4c7e-ab11-de4298535f9e.jpg,trousers,1364.jpg,black,winter
94a9a821-e12d-481e-bac3-43f51d3cb42b.jpg,vest,1370.jpg,darkslategray,winter
12d4444e-935f-4d93-99a2-02474aee9436.jpg,skirt,1370.jpg,darkolivegreen,winter
a12c6eee-c856-4167-9c03-e60d859dbe48.jpg,skirt,1373.jpg,gainsboro,winter
a6e2db65-266b-4909-bda1-62ddf5e72f00.jpg,trousers,1373.jpg,gainsboro,winter
256edd0d-a855-400c-b38c-276dc5696946.jpg,short_sleeved_outwear,1373.jpg,mediumpurple,spring
16a73092-fa4e-4c3a-b7c1-83ef0f6cf6e5.jpg,skirt,1371.jpg,lightsteelblue,summer
9641fa65-fc45-4017-9921-d72b1ecb161d.jpg,trousers,1371.jpg,gray,winter
6ff6b594-e031-436e-8704-fbf820c04e03.jpg,short_sleeved_outwear,1371.jpg,gray,winter
d683ed41-212d-4c9d-a930-636efed4909f.jpg,short_sleeved_outwear,1368.jpg,gainsboro,winter
9ecffef3-c861-4333-bba3-b666af9dea79.jpg,short_sleeved_dress,1368.jpg,silver,summer
1bf31bc6-79e0-40ef-84a2-c46bb929a40f.jpg,skirt,1376.jpg,black,winter
cef8c90e-9d22-4b89-bd58-5792dc3ebbd7.jpg,short_sleeved_outwear,1376.jpg,rosybrown,summer
3c87f506-3c19-4f88-b694-1a1c5e24004b.jpg,short_sleeved_outwear,1375.jpg,black,winter
078743fc-8afd-42ee-9dff-a82edbe2a1fa.jpg,skirt,1377.jpg,dimgray,autumn
c9507da7-7965-410a-b6e0-5132663e6629.jpg,short_sleeved_outwear,1377.jpg,silver,summer
c88e2e22-2cfb-4d04-869c-3e0ba9b6d9e4.jpg,short_sleeved_outwear,1374.jpg,black,winter
b10277d8-098d-4d07-bf66-1f716f8aca24.jpg,vest,1374.jpg,black,winter
35b586ac-db4a-4dfb-951e-46fa712d7359.jpg,short_sleeved_outwear,1385.jpg,tan,autumn
cff96ccc-b49e-402b-85e4-009cd9aee459.jpg,skirt,1385.jpg,darkslategray,winter
2b75b8ae-e17a-44b7-b29c-8d5cd0f2b60e.jpg,trousers,1383.jpg,darkslategray,winter
133f3eda-4ffa-4a73-8201-0cad9634db7d.jpg,short_sleeved_outwear,1383.jpg,steelblue,autumn
a136604b-afc0-4581-a06c-9cc503805854.jpg,short_sleeved_outwear,1387.jpg,black,winter
b228ac3d-354c-4bf5-a7de-d1007148b06c.jpg,trousers,1387.jpg,black,winter
4873eee6-d731-4715-82e5-998d09a0594a.jpg,vest,1387.jpg,black,winter
b47ad2a3-7e0a-444e-99c7-3fa558363839.jpg,short_sleeved_dress,1378.jpg,black,winter
494c0d6c-42ea-4545-b939-f5bce39ae9c3.jpg,skirt,1382.jpg,saddlebrown,autumn
96b54b64-6bbd-4b8f-b53c-158e58ca9106.jpg,short_sleeved_outwear,1382.jpg,saddlebrown,autumn
aa445e35-43cf-4ea0-9940-633a4c1b5f31.jpg,short_sleeved_outwear,1381.jpg,black,winter
4b768d22-cac2-4885-92ab-2aeb9ed2b2a4.jpg,short_sleeved_dress,1381.jpg,black,winter
a230d22d-d7e6-4b98-bfa7-437c41c933b5.jpg,vest,1381.jpg,black,winter
664980dd-7b64-474a-a20d-d94eacf5757f.jpg,skirt,1386.jpg,rosybrown,summer
1eadb936-93e7-4957-bcc9-f6ccc31df5b5.jpg,trousers,1380.jpg,dimgray,autumn
eb96f803-63c2-4ae5-b93a-907dd2c8513f.jpg,short_sleeved_outwear,1380.jpg,dimgray,autumn
2c494611-e4f8-4c84-abc0-8fcd6b18535d.jpg,short_sleeved_dress,1384.jpg,black,winter
3ab35f48-bab6-4e75-9c4f-59aa3d56e48a.jpg,trousers,1394.jpg,black,winter
14455bb7-b015-4fad-bbd3-902846eef0c2.jpg,vest,1394.jpg,black,winter
5a657123-5210-4949-95d8-fb952f2980ad.jpg,vest,1396.jpg,darkolivegreen,winter
1527caea-c1ae-4f80-9ff1-324da5766760.jpg,trousers,1396.jpg,darkolivegreen,winter
d95c64ac-7e43-4dcd-afa1-6f03b66455e0.jpg,short_sleeved_outwear,1392.jpg,dimgray,autumn
d628674c-d833-486e-b715-62e5bfe7695f.jpg,skirt,1392.jpg,gray,winter
d18aaa99-b8dd-4a19-863e-420742f68f42.jpg,short_sleeved_outwear,1397.jpg,darkslategray,winter
c5bc1523-be5a-47e6-81ee-541575851ab6.jpg,skirt,1397.jpg,black,winter
316261e4-2c0a-4c56-a525-a52c3a9bd609.jpg,trousers,1397.jpg,darkslategray,winter
8c815d25-a11c-4fe6-b24f-2821337f00e3.jpg,vest,1397.jpg,darkslategray,winter
2d9f0414-b957-4acf-a1e7-35a3a7ceee5e.jpg,vest,1391.jpg,black,winter
79fc9002-116d-4b6f-9053-dddd98afc689.jpg,trousers,1388.jpg,tan,autumn
1be17c91-4124-41f4-aa34-214e95e3ce7b.jpg,vest,1388.jpg,black,winter
8da90fb9-feff-4862-a25c-cd94800ca1ea.jpg,skirt,1390.jpg,darkslategray,winter
c83aecc5-0b3e-4008-a2dc-585c452136af.jpg,short_sleeved_outwear,1390.jpg,black,winter
24820fdd-fc8f-4689-8360-4a152b4554ab.jpg,skirt,1407.jpg,darkslategray,winter
76d7f4ea-e1d2-42e7-9d99-21796f100cb0.jpg,trousers,1407.jpg,lightslategray,summer
720f47ab-9d03-4629-84d3-a36fe5aa5cbf.jpg,vest,1400.jpg,black,winter
9ceb8c1b-dfe8-483c-9d31-b893b3398399.jpg,short_sleeved_outwear,1400.jpg,black,winter
7e875a48-aa95-411c-a6fc-0820639767a4.jpg,trousers,1400.jpg,darkgray,winter
b00cef4b-7448-4a8a-b702-6b3b4a4c474c.jpg,skirt,1401.jpg,gainsboro,winter
8e7c45f2-b4f1-481a-a4f6-06dc4e76f8e6.jpg,vest,1399.jpg,gray,winter
c8c58589-e69a-4cbc-b43b-449bd8429521.jpg,trousers,1399.jpg,gray,winter
5d913ed0-addd-4b81-8086-56d2547082a7.jpg,vest,1406.jpg,dimgray,autumn
61dc0667-6c0c-441f-9bf4-be453be5e114.jpg,long_sleeved_shirt,1406.jpg,darkslategray,winter
bf7cc7b5-cb7d-42ab-8324-c3d24fbee5c4.jpg,trousers,1406.jpg,dimgray,autumn
d9e9785a-9eb4-4a38-8432-0928115f19c9.jpg,short_sleeved_outwear,1406.jpg,darkslategray,winter
d5ab1c3d-1fbd-4298-bae1-3b4f99130e52.jpg,short_sleeved_outwear,1405.jpg,black,winter
e161c54e-1816-4216-b01e-75b044cf28a9.jpg,vest,1405.jpg,black,winter
733a14a9-a407-44ca-81b1-153749a29b60.jpg,trousers,1405.jpg,black,winter
729df8bb-0d3e-4c83-b0c8-72e64e3c0898.jpg,skirt,1405.jpg,black,winter
df25c0f7-a53f-42f2-b91d-5b8d63e0cf3a.jpg,skirt,1418.jpg,black,winter
ec863b11-8dc5-4ea8-a226-630c2094a778.jpg,short_sleeved_outwear,1418.jpg,darkslategray,winter
ba068fb1-e4f6-43ba-8042-65839a918d8e.jpg,trousers,1419.jpg,rosybrown,summer
fee3824e-5811-4174-ac58-3f2227efa69b.jpg,short_sleeved_outwear,1419.jpg,silver,summer
4c1d1fb8-87d8-44ea-964d-a6924dc5ad36.jpg,skirt,1419.jpg,black,winter
074ca551-b836-4020-a93e-8ffb60b083ca.jpg,short_sleeved_outwear,1410.jpg,silver,summer
9b4973f1-478a-4312-9ce5-1d591c7d1712.jpg,short_sleeved_dress,1410.jpg,black,winter
94d07e84-ea27-4089-9c7c-77c45e97c2e6.jpg,skirt,1410.jpg,black,winter
7d9d87c2-ae4c-4927-ba68-f9686b422d6b.jpg,trousers,1409.jpg,black,winter
8793568d-5bf3-4a83-9c70-d830a2634342.jpg,vest,1409.jpg,black,winter
7fb0d9d5-09cf-4d1e-ba4c-665c5471352f.jpg,vest,1415.jpg,black,winter
dabea9c8-f6cc-48e3-8e3d-a724b7b9e36b.jpg,short_sleeved_outwear,1415.jpg,darkslategray,winter
f9a817ff-7d93-4cff-bd34-ccead0854e19.jpg,skirt,1417.jpg,black,winter
3a2f3a7b-84e1-402a-9851-347307ce558f.jpg,short_sleeved_outwear,1411.jpg,black,winter
65de79dc-30f9-4a89-b03a-078784f0f20e.jpg,vest,1411.jpg,black,winter
09108d58-1ef0-4b6b-9d88-5b0aa2e4a7c8.jpg,skirt,1420.jpg,black,winter
7a94d0eb-c86e-404d-a6c6-3ca88942cfd4.jpg,vest,1420.jpg,darkgray,winter
fc1dd1a8-8266-4878-84b0-0243305bdf0f.jpg,trousers,1420.jpg,darkslategray,winter
07777ad6-12e2-404d-8d38-baaea44a1fd0.jpg,long_sleeved_shirt,1426.jpg,orangered,spring
725ae144-3e2d-4156-9938-e67661a55e56.jpg,trousers,1426.jpg,orangered,spring
340427ec-e36b-4c3e-a24e-56dd771238d1.jpg,skirt,1426.jpg,darkslategray,winter
baa6027a-2756-45b7-a7ce-2a0aa144f916.jpg,skirt,1429.jpg,darkslateblue,winter
caf7f981-d9a2-4bf4-868b-d7fc0932cb46.jpg,sling_dress,1427.jpg,darkgray,winter
89dd85f8-742d-416d-8276-69f846eab2df.jpg,long_sleeved_shirt,1422.jpg,black,winter
9dd39412-de26-4839-b4ce-cc179f34c683.jpg,short_sleeved_outwear,1422.jpg,gray,winter
313b68e0-ca2a-477e-ac32-8babfcf965b9.jpg,skirt,1423.jpg,dimgray,autumn
44ba7f72-8c50-45ab-9396-226956538ec6.jpg,vest,1424.jpg,darkgray,winter
db9c5fff-c7d9-4676-b236-ff548dc28e0b.jpg,short_sleeved_outwear,1424.jpg,darkgray,winter
3bbeb45c-20e2-4b6f-aa14-9ef99913bff3.jpg,trousers,1424.jpg,dimgray,autumn
3d7954eb-90a4-4a0c-aa86-89e0664d052e.jpg,trousers,1424.jpg,darkgray,winter
86e41c2d-0db1-4d5a-9196-aea439d88b86.jpg,skirt,1430.jpg,black,winter
35fdbed6-0196-44d8-90be-c34dc7731cba.jpg,short_sleeved_dress,1430.jpg,darkslategray,winter
27f58e6c-feca-44db-b059-452121b701b9.jpg,short_sleeved_dress,1421.jpg,black,winter
4c99c0a1-f687-431a-8acb-842a7885185b.jpg,short_sleeved_outwear,1421.jpg,black,winter
200d392a-e474-4d03-bb23-9cc0105d2a33.jpg,vest,1421.jpg,black,winter
9da2f1c9-635a-40a5-a840-86315875a545.jpg,skirt,1436.jpg,black,winter
89e6aae1-1cfa-43a2-a029-266f4300a291.jpg,trousers,1436.jpg,darkgray,winter
6ae6e808-7e60-46a4-b2b1-e664d4a51fef.jpg,short_sleeved_outwear,1436.jpg,darkgray,winter
b88d6350-2cb2-4d19-9e6b-4171ed04a510.jpg,skirt,1438.jpg,black,winter
a95ed3fd-a4dc-4889-b66d-4ebd4aa30388.jpg,short_sleeved_outwear,1438.jpg,dimgray,autumn
c338a34a-9418-4096-99bc-6061eb5c57eb.jpg,long_sleeved_shirt,1438.jpg,dimgray,autumn
051b12d4-4f4b-47f4-b9c9-f6e747366b26.jpg,short_sleeved_outwear,1435.jpg,black,winter
1a3595ef-5c5f-4d45-96d4-0012c0333743.jpg,skirt,1434.jpg,black,winter
0610224a-d9af-4999-a3eb-93ad023bbddd.jpg,vest,1433.jpg,black,winter
53ee2bfb-3632-4b08-8a28-082bac9c63f8.jpg,vest,1439.jpg,black,winter
3c4b99ea-10df-48ab-96a6-e3000c3f9241.jpg,trousers,1439.jpg,black,winter
c2b2b639-78f1-424e-9e4c-2483b6ff3d87.jpg,skirt,1440.jpg,black,winter
f7a55374-0427-44c2-ab87-068d02852fda.jpg,short_sleeved_outwear,1440.jpg,darkgray,winter
25b9c403-a623-4120-bfa0-458081c97a8c.jpg,skirt,1440.jpg,darkslategray,winter
f8dd49b8-669a-4a1d-9709-1d14cac44825.jpg,vest,1440.jpg,darkslategray,winter
abe7f16a-acda-44d1-b3e6-0549a7a83107.jpg,vest,1445.jpg,lightsteelblue,summer
2b8c731f-0a34-466a-983e-cf467dcbb647.jpg,skirt,1445.jpg,black,winter
e7d35e06-bbcc-4cbc-ba8b-432c2f744aea.jpg,trousers,1445.jpg,black,winter
652ff4e0-eaba-4528-8eec-7b3f1821f17c.jpg,short_sleeved_outwear,1445.jpg,lightsteelblue,summer
700bba02-7504-48f6-b151-ef76823b0c25.jpg,skirt,1448.jpg,black,winter
49c987fa-d4e1-4087-9fab-5a32b1267c85.jpg,long_sleeved_shirt,1449.jpg,black,winter
bc7abfad-53f9-483a-a9f1-c3cc8a596b0f.jpg,short_sleeved_dress,1449.jpg,darkslategray,winter
46066b86-f610-4cb9-82c8-b0adf2a42c9a.jpg,short_sleeved_outwear,1444.jpg,silver,summer
a7ee56f0-486d-429a-9871-04e36c89fb97.jpg,short_sleeved_dress,1444.jpg,gray,winter
7f5883cb-7ae4-4f0c-abbe-749f208be822.jpg,vest,1444.jpg,silver,summer
5b4f993c-71ef-4086-9fca-3c1f6e54b0db.jpg,trousers,1441.jpg,silver,summer
01bdb1be-d039-46a2-8b0a-12e635bea0f1.jpg,short_sleeved_outwear,1450.jpg,black,winter
94035ff4-0821-40f7-961c-dc2ab274d7c7.jpg,trousers,1450.jpg,black,winter
a034b035-68f5-4e45-acb2-ca35d212e0a0.jpg,skirt,1450.jpg,black,winter
9a575ced-efce-4f8c-9963-0e8f4d5308b4.jpg,vest,1443.jpg,black,winter
1a334b33-3d83-4e87-abaa-85262cb7aab1.jpg,skirt,1443.jpg,black,winter
274293f6-713b-41e2-a889-4831098e9671.jpg,trousers,1443.jpg,black,winter
44330a26-299f-47ac-b495-69fc9f28c5f7.jpg,skirt,1459.jpg,black,winter
670d1d51-6b0b-4931-84dd-db5045afa679.jpg,short_sleeved_outwear,1459.jpg,dimgray,autumn
62d14912-bab5-466e-98ce-b21b82b6078b.jpg,vest,1459.jpg,black,winter
2d707671-04c1-4145-9ee8-ced6add9dcdb.jpg,vest,1457.jpg,black,winter
a3ce824a-90ea-4240-b776-c0baaae6e2f3.jpg,skirt,1457.jpg,black,winter
4d98a4a7-1717-4cc3-ba26-b6a46d9738f8.jpg,short_sleeved_outwear,1461.jpg,black,winter
2857d110-2002-40de-9616-aa9dcee0f4da.jpg,trousers,1461.jpg,black,winter
0faed57f-4267-457e-8fe8-279bfb9076ff.jpg,short_sleeved_dress,1461.jpg,black,winter
8148eee8-de56-43f4-83d5-0a104f77d346.jpg,short_sleeved_outwear,1460.jpg,black,winter
9d8d14f1-6847-41d9-81f3-108938fbb495.jpg,skirt,1460.jpg,dimgray,autumn
20201c55-7e3f-459b-bc7a-d10ea3e99737.jpg,trousers,1452.jpg,darkslategray,winter
249c7a0c-7216-4e9f-9d13-7edfa3aa80e1.jpg,skirt,1455.jpg,lightgray,winter
bd0cea1e-7656-4cad-a9c6-1a93281f6b28.jpg,short_sleeved_outwear,1455.jpg,black,winter
f5a35f15-3871-4da0-a4e0-39efdc1ff9be.jpg,trousers,1455.jpg,lightgray,winter
f9c6713d-e716-4d06-b8cf-6758f2b3ed48.jpg,short_sleeved_outwear,1453.jpg,darkslategray,winter
4f345ba3-43fa-4ddf-b444-c9b7e13a8862.jpg,vest,1453.jpg,darkslategray,winter
5d9ef79b-19b4-4d6e-bfbe-c117d7bcb08a.jpg,skirt,1458.jpg,black,winter
a7df5623-9f0d-44e4-85d6-e0ee78446b70.jpg,short_sleeved_outwear,1458.jpg,silver,summer
633470a6-178a-4f3c-aa47-0e03812d5305.jpg,skirt,1451.jpg,darkslategray,winter
1992deba-66c0-4068-9d49-72fea672e3c2.jpg,short_sleeved_outwear,1451.jpg,darkslategray,winter
9e8d6851-d2c2-4c80-94d5-1e11fc3e0810.jpg,vest,1451.jpg,darkslategray,winter
a9afdfcb-a988-43ed-a0bb-91661b0008c6.jpg,trousers,1451.jpg,darkslategray,winter
56547a5f-7c18-4d41-9b83-dae584f2e2d0.jpg,vest,1468.jpg,black,winter
23e9b561-db49-4ae9-9798-ec951bcc67d0.jpg,short_sleeved_dress,1468.jpg,black,winter
2cf4a822-ddfb-4c08-a064-5d3f3b57b57d.jpg,skirt,1470.jpg,darkslategray,winter
e1ce8eea-a915-4ae5-b5c7-2e531a218ff7.jpg,trousers,1470.jpg,darkslategray,winter
2695c5f4-c73a-42f8-923a-dc86835e9f52.jpg,vest,1470.jpg,black,winter
a9a7dcc0-46ef-4603-a014-84ccbe2afd8e.jpg,vest,1471.jpg,dimgray,autumn
ee911f97-fbc7-44ed-851d-41fa83aa22f4.jpg,short_sleeved_outwear,1471.jpg,dimgray,autumn
bc48a42f-4fc7-4cc5-b4db-cc1a03a1815f.jpg,long_sleeved_shirt,1469.jpg,black,winter
835b24b9-f304-4af7-9c86-d8953239e222.jpg,short_sleeved_dress,1469.jpg,darkslategray,winter
105981c4-fdef-42ff-a8c9-a3aaf9bcfd9e.jpg,trousers,1469.jpg,darkslategray,winter
e16cb75d-f36d-441b-b46d-3578beb78409.jpg,long_sleeved_shirt,1465.jpg,black,winter
a95a0257-a44b-4e15-b824-12df808e6bd1.jpg,vest,1463.jpg,silver,summer
86c3ddb7-3ceb-41e3-82db-13d80b53c51d.jpg,skirt,1463.jpg,silver,summer
95937839-4fbf-410f-923c-1e1397effbbc.jpg,trousers,1467.jpg,lightsteelblue,summer
b89b8b9a-8684-4db0-b856-20a26b154c57.jpg,short_sleeved_outwear,1479.jpg,darkslategray,winter
95e2ddfc-0a26-4d14-b6e8-e06ca4fdcd5d.jpg,short_sleeved_dress,1479.jpg,black,winter
ab8fc9ab-dd86-4a36-b211-0b50b6ea3147.jpg,short_sleeved_outwear,1475.jpg,darkslateblue,winter
e6d76540-eb63-48e0-b3b0-f51a39565a63.jpg,trousers,1475.jpg,darkslategray,winter
1af9405e-d4e9-4eb5-a225-d522afaa186a.jpg,vest,1480.jpg,black,winter
4eccb53d-4ec1-419d-8853-27573c728950.jpg,skirt,1480.jpg,black,winter
87f8fbb6-f39e-4e2c-9b3f-269c07d307c6.jpg,trousers,1480.jpg,black,winter
0de2bf87-998c-4515-8bdf-3877d4f54a6b.jpg,short_sleeved_outwear,1480.jpg,black,winter
e9da37da-cc35-4a10-a2bb-80bc2b1cf2ed.jpg,trousers,1478.jpg,black,winter
bd594dd3-7c4b-451e-bd95-323d56af74e8.jpg,trousers,1474.jpg,darkslategray,winter
79d5e175-3de0-4f23-9448-33f6ab94481e.jpg,long_sleeved_shirt,1474.jpg,black,winter
e06e4867-b73f-4760-91aa-9d1c542ccf63.jpg,short_sleeved_outwear,1474.jpg,darkslategray,winter
d815f263-6ad8-4107-81bc-26b6f6379989.jpg,trousers,1482.jpg,linen,autumn
90f1efdc-f0ee-4b15-ad69-41ac8ef7b7a2.jpg,short_sleeved_outwear,1482.jpg,darkslategray,winter
6e6f06e6-2802-4ecd-9e7b-ff13ff438027.jpg,skirt,1472.jpg,darkslategray,winter
31433095-bdfb-4e64-9d4a-ad1893f825d4.jpg,short_sleeved_outwear,1472.jpg,wheat,autumn
75b92d96-3364-4a58-95d7-606ba32f93aa.jpg,trousers,1481.jpg,gainsboro,winter
90a2a602-84e7-4e65-85ca-22c34aac16db.jpg,short_sleeved_outwear,1481.jpg,darkgray,winter
5148814c-0fd0-478f-9586-bd51618828cd.jpg,vest,1476.jpg,black,winter
1df3560a-b0f5-4021-9933-e2391585d76b.jpg,trousers,1476.jpg,black,winter
904d2029-caed-4fef-9cc9-152ecdb3d098.jpg,short_sleeved_dress,1476.jpg,black,winter
48a1807a-30fc-4eb6-908b-e25b004f78fe.jpg,short_sleeved_outwear,1487.jpg,black,winter
a5cdb87b-1a7c-4fb8-88e5-0ed3a55366c1.jpg,trousers,1487.jpg,black,winter
e3fd6a89-d411-4b2b-a6a9-5ca3e6ac4947.jpg,trousers,1487.jpg,whitesmoke,winter
475f1f0f-1d85-44cc-ac1c-7a05d715f3c6.jpg,trousers,1485.jpg,darkslategray,winter
c3e58a09-2a40-4a90-b733-179a64cfa52c.jpg,short_sleeved_outwear,1485.jpg,darkgray,winter
d29086ff-b347-44cc-8dce-958badc59211.jpg,vest,1485.jpg,black,winter
ee60c146-d405-48ef-ba47-f06a9205151d.jpg,skirt,1490.jpg,darkgray,winter
9c962577-7c67-481f-85e7-c4b34278eff1.jpg,short_sleeved_outwear,1490.jpg,black,winter
de724afc-7f01-4b6a-871f-edd90b694703.jpg,skirt,1489.jpg,black,winter
49a3caaf-3ff0-4f7d-83c2-494375c57762.jpg,short_sleeved_outwear,1489.jpg,lightsteelblue,summer
40de6fa8-662f-4a9d-9182-6c320212a953.jpg,skirt,1488.jpg,darkolivegreen,winter
1f0ccd3b-4466-4ae9-b102-ca889aa5f1d3.jpg,trousers,1488.jpg,gainsboro,winter
43ee0106-b6b1-4b58-aa8f-60ef8d280a7e.jpg,short_sleeved_outwear,1488.jpg,silver,summer
9d023ad5-3aa9-4d82-a190-7ae01631ba11.jpg,skirt,1491.jpg,darkslategray,winter
e5d5a3d4-450c-4fc5-bf04-bde31dc31fda.jpg,vest,1491.jpg,lavender,winter
e5a1fdf5-c9c3-4d58-a944-3b3bf3521502.jpg,short_sleeved_outwear,1491.jpg,lavender,winter
87b7437e-f0e9-4210-a95c-4e845bb4e869.jpg,skirt,1483.jpg,rosybrown,summer
71c91690-4cbc-4508-bf7d-702a15fed2cb.jpg,vest,1483.jpg,sienna,autumn
5a02dff7-3282-452a-add0-f95bc7ceeb40.jpg,short_sleeved_dress,1486.jpg,gainsboro,winter
ef14fa65-fb0a-48fd-a722-f21808211688.jpg,trousers,1486.jpg,tan,autumn
ef94e90d-0490-4f41-a120-cde9e3a96eeb.jpg,short_sleeved_outwear,1486.jpg,lightgray,winter
9ced19d1-f18f-402e-8acb-babc467b9c3f.jpg,sling_dress,1494.jpg,black,winter
9340e4e2-53c3-4bb9-ac2e-fa31681ca296.jpg,long_sleeved_shirt,1496.jpg,lavender,winter
cd7bced3-a607-4508-b44b-78bcb2c3e4ea.jpg,short_sleeved_dress,1496.jpg,gray,winter
be631ffc-0f6a-47db-acd6-bf52e57b45b5.jpg,short_sleeved_outwear,1492.jpg,silver,summer
f68cd120-daca-4c56-b353-7491938d39b6.jpg,vest,1492.jpg,black,winter
62039e89-d05f-4f3f-b228-c92c4ee97e9d.jpg,skirt,1492.jpg,darkslategray,winter
a63e32c5-1bfd-41c4-8b7f-121f6260e822.jpg,short_sleeved_dress,1492.jpg,darkslategray,winter
9e430497-319a-4b8b-b5e4-2bec9f015673.jpg,short_sleeved_outwear,1497.jpg,black,winter
ea72269d-8db0-41c1-854d-7e57e698032c.jpg,short_sleeved_dress,1497.jpg,darkslategray,winter
3973516d-0568-49e4-b2de-0cda927bbfae.jpg,short_sleeved_outwear,1495.jpg,black,winter
b137bf88-35e4-48cb-81d1-b29adfdb280a.jpg,short_sleeved_dress,1495.jpg,black,winter
cfda66e5-f24d-49e3-8af8-7b19b2237ee9.jpg,vest,1495.jpg,black,winter
dfbdb00c-3648-461e-bc1c-4a5eb4323ebd.jpg,skirt,1495.jpg,black,winter
46e566ea-b4a0-4734-ad30-f807bf37d879.jpg,skirt,1499.jpg,dimgray,autumn
4327b4ef-5377-4165-9010-4a67e9084838.jpg,vest,1499.jpg,black,winter
31eb7d31-a1cd-4514-b8d4-95e662ee5cfb.jpg,short_sleeved_outwear,1499.jpg,black,winter
ef42f13a-3c5f-485c-9801-9eb77e90577b.jpg,vest,1498.jpg,rosybrown,summer
f14cf56f-bbc6-458a-976e-e0d15f629037.jpg,trousers,1498.jpg,rosybrown,summer
607eb26a-37b1-42ef-94fc-bb17aefd8d05.jpg,skirt,1502.jpg,dimgray,autumn
b1d8e4b4-eac5-458c-b26c-a8bc8e99f98e.jpg,short_sleeved_outwear,1502.jpg,black,winter
634c0e16-d1b9-459c-a3bf-f0e1c059d538.jpg,short_sleeved_outwear,1501.jpg,black,winter
e32bd336-c531-4164-bb95-804dd54e9c10.jpg,vest,1493.jpg,dimgray,autumn
083dc1d0-bcba-435b-b08c-4cb5c8f9a589.jpg,skirt,1493.jpg,black,winter
19c5329e-2b76-4fc1-b25f-98478c76fda4.jpg,trousers,1493.jpg,black,winter
e8eb8f88-1173-402d-90d3-13a83a50706b.jpg,short_sleeved_outwear,1493.jpg,dimgray,autumn
e42dbd3d-4b63-4423-80e6-68f5e27ef7d0.jpg,skirt,1510.jpg,darkslategray,winter
f62d53d7-9344-4ee1-a62c-dae6b716b416.jpg,vest,1510.jpg,black,winter
d8a22535-5b15-4640-9e82-52353cbde56e.jpg,short_sleeved_outwear,1510.jpg,black,winter
0ec585ae-13cd-4252-a14a-8599dad03153.jpg,short_sleeved_outwear,1511.jpg,dimgray,autumn
ba78ca67-740b-4950-a5db-525e6a826611.jpg,skirt,1504.jpg,gray,winter
eb5866d7-78af-41b6-a4ed-cc09c7425613.jpg,vest,1504.jpg,black,winter
02d0b504-d628-4b9d-ac15-d1029effd502.jpg,trousers,1504.jpg,black,winter
c49b4a17-2594-44a0-b36d-6f1e9481d619.jpg,trousers,1504.jpg,dimgray,autumn
9d07b8d4-4a72-44ef-8bce-6b4fad590ad7.jpg,skirt,1505.jpg,silver,summer
15919b1e-b43e-42cb-99c2-04cae40583f8.jpg,short_sleeved_outwear,1505.jpg,darkslategray,winter
97c399f8-2653-4890-9c8f-d74957c5acc1.jpg,trousers,1505.jpg,silver,summer
d2cb252a-3759-40d2-8830-24abcc455360.jpg,short_sleeved_outwear,1507.jpg,black,winter
e323c0a4-2204-4370-92ce-3c32a5b7798f.jpg,trousers,1507.jpg,darkslategray,winter
c16ae776-2a11-4b5f-8da7-fa9b8ab3140c.jpg,skirt,1508.jpg,black,winter
dd48b8c8-e4eb-480f-a312-f66ee635106b.jpg,vest,1508.jpg,black,winter
c4aae748-5a45-4e53-ab8f-5984a8593061.jpg,short_sleeved_outwear,1521.jpg,gray,winter
944d5aee-586a-410f-b6c4-c3f430161dcb.jpg,trousers,1521.jpg,dimgray,autumn
06b8e702-d4a7-48b7-a37d-ae73dd2b5a7b.jpg,vest,1515.jpg,darkslategray,winter
