crop_image,item_category,original_image,color,personal_color
137d07bf-8ee6-4088-a938-adb06837d9d1.jpg,skirt,1324.jpg,darkslategray,winter
f9f9021b-6078-403c-92f9-29309d99b4a2.jpg,long_sleeved_shirt,1322.jpg,lightsteelblue,summer
98c786ad-70a0-4f7a-8b79-df34e3316dda.jpg,trousers,1322.jpg,cadetblue,winter
db04e05c-cfb2-4215-afa8-231c242ff9e6.jpg,skirt,1323.jpg,black,winter
1e4bfc56-fc8b-4215-87aa-a3566d9b6930.jpg,short_sleeved_outwear,1323.jpg,dimgray,autumn
f048506a-cdd3-47a9-9f13-98524c211322.jpg,short_sleeved_outwear,1339.jpg,black,winter
e8d7eaa5-3b59-4376-916c-816b4fd0abaf.jpg,vest,1340.jpg,darkslategray,winter
db83d24e-d00f-4d48-8b69-d47f3beee394.jpg,skirt,1340.jpg,darkgray,winter
4040b5c0-0ea4-4c10-8ce6-1e3aeff5fea3.jpg,trousers,1338.jpg,steelblue,autumn
ae1a3b89-657b-4e74-a5bf-04f21e32a9f4.jpg,long_sleeved_shirt,1338.jpg,lightsteelblue,summer
924a524d-50e1-4221-a749-3e9162fcad02.jpg,vest,1337.jpg,gray,winter
41f086ea-4e08-4d36-b402-61a1af367700.jpg,trousers,1337.jpg,darkslategray,winter
b3edd912-a1bd-479d-ae91-c10060519f43.jpg,skirt,1337.jpg,darkslategray,winter
b8fbce64-ea0d-4ce1-8db6-9d687e3dd71f.jpg,short_sleeved_outwear,1337.jpg,gray,winter
1ddc6db0-1b84-435b-bf54-a2ff25685d6b.jpg,skirt,1341.jpg,darkgray,winter
ee2a60c3-4a75-4f9e-9a93-0188a539d227.jpg,vest,1336.jpg,black,winter
57b676e4-10d9-42c7-b311-b2048db03b8e.jpg,short_sleeved_outwear,1336.jpg,black,winter
a0d6cb3c-b6c9-4420-875e-fd86c4b8e75e.jpg,skirt,1336.jpg,black,winter
507956dd-e496-4d17-8c4e-cd4933d32004.jpg,short_sleeved_outwear,1334.jpg,silver,summer
dfca5d91-fbc2-4f94-97d9-4b6af08d9ffc.jpg,skirt,1335.jpg,black,winter
e8cdb920-fb95-4c4c-a392-8cdc5aa8f1d9.jpg,short_sleeved_outwear,1335.jpg,black,winter
8733df8c-74e2-47b5-8094-182400abda03.jpg,trousers,1343.jpg,darkgray,winter
b5b55a50-63bf-45ea-9b49-537a6b20d987.jpg,short_sleeved_outwear,1343.jpg,darkgray,winter
83e0b5d6-5000-4577-97c8-b66636a4e88a.jpg,long_sleeved_shirt,1343.jpg,darkgray,winter
e9eddb4b-85f5-42c6-954f-10cdd479e106.jpg,short_sleeved_outwear,1347.jpg,black,winter
8b2667b4-aab2-4795-912e-5d6c1fb62f0d.jpg,vest,1347.jpg,black,winter
5d2928d3-0684-42d1-943c-bc515ef2cc19.jpg,trousers,1347.jpg,darkslategray,winter
a47213a5-b64e-4117-bfdb-a3362196b1bd.jpg,short_sleeved_outwear,1348.jpg,gray,winter
c250f6a7-698e-496c-a13f-be41a8c4d9b5.jpg,trousers,1355.jpg,dimgray,autumn
f40a41d1-1b7a-4b04-8e3c-86de3bcb6646.jpg,trousers,1355.jpg,dimgray,autumn
71f56240-73a3-41c1-b393-b6318435be07.jpg,short_sleeved_outwear,1355.jpg,lightsteelblue,summer
42cbae55-a192-47be-b9d5-7f61f78ab596.jpg,short_sleeved_outwear,1352.jpg,black,winter
dccb3335-022b-41e6-b15d-66d3f41d5c6a.jpg,trousers,1352.jpg,black,winter
75f4f444-ad6a-48a9-9762-4830b0fa57a0.jpg,vest,1352.jpg,black,winter
952835e6-4ced-4f2f-a153-25607ec56fa2.jpg,short_sleeved_outwear,1350.jpg,firebrick,autumn
8c508fa7-82b6-41b2-8510-93e961e8a408.jpg,trousers,1350.jpg,darkslategray,winter
9a843d54-232b-4917-a940-da9b75f98141.jpg,skirt,1354.jpg,darkslategray,winter
44ef54f5-58d5-49ad-9ad0-ea5bd94ab43f.jpg,short_sleeved_outwear,1353.jpg,darkgray,winter
7fa95f6f-2fd1-4696-ae83-d4f313da3d07.jpg,skirt,1357.jpg,gray,winter
78b9e10a-fbf0-43e6-b1dd-1b1865591393.jpg,short_sleeved_outwear,1357.jpg,gray,winter
ce12dd70-1c58-4475-97fa-13632b8996cd.jpg,short_sleeved_outwear,1365.jpg,darkslategray,winter
fc1be7c7-88eb-437b-abc5-65ae9a0924bb.jpg,trousers,1365.jpg,black,winter
258c3ba0-dd6b-4063-9274-9d605e7efa3f.jpg,short_sleeved_outwear,1356.jpg,gray,winter
2613936f-c43a-42f4-8e31-baa2756cecc5.jpg,trousers,1359.jpg,black,winter
5f6b5265-dcda-4130-b0b4-ee20d15f1620.jpg,short_sleeved_outwear,1359.jpg,lavender,winter
474717c8-2e08-4914-bb79-b6fe62cf3ad5.jpg,vest,1362.jpg,black,winter
5fbba5cf-681f-48b3-bf6f-e1fdc36ea0fb.jpg,skirt,1362.jpg,dimgray,autumn
95b3ec7b-ce27-4741-926b-5c8d49d8c93f.jpg,short_sleeved_dress,1362.jpg,dimgray,autumn
5b3af42c-c14f-4937-8f79-3acf78ae94fc.jpg,short_sleeved_outwear,1360.jpg,black,winter
b48068cc-b493-46e3-b83f-5e8f1e9ed1e0.jpg,short_sleeved_outwear,1361.jpg,black,winter
06cf2e66-bd09-4148-bd94-94e8f59998ca.jpg,skirt,1361.jpg,darkslategray,winter
0c876102-d232-4b9e-a075-b73bc3762d86.jpg,trousers,1361.jpg,darkslategray,winter
07f6fed1-e602-47b6-8249-5181c6a41bb1.jpg,vest,1361.jpg,black,winter
d337ea9d-bdac-4d04-96de-064bbd733fc3.jpg,trousers,1358.jpg,midnightblue,winter
20553746-48c6-4d05-8cde-71e42c34e6cd.jpg,vest,1358.jpg,black,winter
a460954d-b504-4da1-b0d4-3c4d6d75557a.jpg,vest,1372.jpg,darkslategray,winter
bef9674f-10b2-4c30-a2ac-a507394cb6eb.jpg,trousers,1372.jpg,darkslategray,winter
57eda672-a435-4ca3-b5f9-84b5733b6ba7.jpg,vest,1377.jpg,rosybrown,summer
25198447-637c-4afe-b9fd-94ab287f7ba9.jpg,skirt,1377.jpg,darkslategray,winter
ff99ea27-7e4b-49a0-a57e-76c296f6a6a2.jpg,trousers,1377.jpg,darkslategray,winter
9a474f13-8c21-457c-8d37-862b893111d0.jpg,long_sleeved_shirt,1370.jpg,lightsteelblue,summer
bce9d2c0-e8ff-414f-b80f-ced9936d8736.jpg,vest,1373.jpg,darkgray,winter
1795b065-92e3-456e-bf9d-b3386b72a02f.jpg,short_sleeved_outwear,1371.jpg,darkslategray,winter
330ad363-f9c8-4fba-97ab-ce9bf7331e91.jpg,short_sleeved_outwear,1375.jpg,gray,winter
dedb6cf9-f255-4b54-8947-61f63ea5edc0.jpg,vest,1375.jpg,gray,winter
7f20c068-d2e8-411e-b50d-95992d5afb12.jpg,skirt,1375.jpg,gray,winter
48e465ce-8f66-4039-909f-d52ac30b86be.jpg,short_sleeved_outwear,1369.jpg,rosybrown,summer
7c53d457-4518-4fab-96b6-32d52a286fe2.jpg,trousers,1369.jpg,black,winter
f55b31c9-b175-4ae6-8514-d547e5a659af.jpg,short_sleeved_outwear,1374.jpg,aquamarine,summer
f38b1f3c-71c9-4565-8f63-5b99777bf151.jpg,skirt,1366.jpg,black,winter
876d650f-b559-4803-a697-7fec7291cd1c.jpg,vest,1366.jpg,black,winter
9aaf906e-cb47-4b10-b854-0b4b162c117f.jpg,vest,1368.jpg,black,winter
43047c29-7ba3-4027-86e1-1d6a81efdeb7.jpg,short_sleeved_outwear,1368.jpg,black,winter
bb4e783a-a20e-47ce-9ebc-45d130c13943.jpg,skirt,1380.jpg,dodgerblue,summer
cabc6c9f-7ac2-437a-b5d0-b6ffe495fb54.jpg,short_sleeved_outwear,1380.jpg,black,winter
b7e2ffbb-4029-4c08-b304-3aca9829d515.jpg,vest,1383.jpg,black,winter
22a5539f-97bb-4491-94cd-7d6b39cdd652.jpg,trousers,1383.jpg,rosybrown,summer
0339e8d1-e2bb-4782-8463-b2d1058bfc24.jpg,trousers,1384.jpg,gray,winter
8bba1ef5-0884-4e67-9e27-35e570e6e375.jpg,long_sleeved_shirt,1384.jpg,lightgray,winter
f97d1e03-56de-4a2b-9254-7ee73d43069d.jpg,skirt,1386.jpg,dimgray,autumn
f80f5d96-ae8d-4f2c-9703-d0fe60f92d43.jpg,short_sleeved_outwear,1386.jpg,dimgray,autumn
6d94be89-10f9-408e-a111-a0fa2ec2ed49.jpg,short_sleeved_outwear,1382.jpg,black,winter
c34ee2cb-5b3b-4210-a953-91cedaec03d7.jpg,skirt,1382.jpg,black,winter
2420f155-38fb-4e66-9bb7-a55e0a917a44.jpg,trousers,1387.jpg,lightslategray,summer
8bcbe01e-b7ed-4818-9565-cd80051c3ebf.jpg,trousers,1379.jpg,skyblue,summer
86d6a0d6-840e-44f1-934f-b308f4457c24.jpg,vest,1385.jpg,dimgray,autumn
d6680a64-aa93-472e-aca4-decc6a0d7720.jpg,skirt,1378.jpg,black,winter
3eb4e6db-4d48-42ae-92ae-21411e7fea62.jpg,vest,1378.jpg,black,winter
27dde185-aed9-4eff-9d8c-74100c8fb2a4.jpg,short_sleeved_outwear,1378.jpg,black,winter
ba902396-775e-4f41-be2a-d81663ecde76.jpg,trousers,1388.jpg,black,winter
8a291310-a1b6-4716-85cb-1e105794b823.jpg,long_sleeved_shirt,1388.jpg,black,winter
27fd58d0-7bb2-4f3c-8542-7bd878b9c482.jpg,trousers,1390.jpg,darkkhaki,winter
37942e8f-4742-4b10-bc71-52a539f523b8.jpg,short_sleeved_outwear,1390.jpg,steelblue,autumn
7a104f75-e2f5-4f44-bef0-178f926fbdb7.jpg,short_sleeved_outwear,1393.jpg,tan,autumn
7adcc985-3f01-42f0-be74-a739e4f6948b.jpg,short_sleeved_outwear,1399.jpg,darkslateblue,winter
06e561de-ff2a-48a2-bc1c-6e162e3bfeee.jpg,trousers,1399.jpg,black,winter
657200eb-bfc0-4477-8711-621fb598954e.jpg,skirt,1391.jpg,darkgray,winter
d3ffc574-f632-4ac6-9935-8a3d90103ee0.jpg,short_sleeved_outwear,1391.jpg,silver,summer
8df37907-5ab3-4e9e-8a47-9a5a0c2b4cbe.jpg,skirt,1394.jpg,darkslategray,winter
0a63f4c6-9a87-4e86-aff7-96cea55c98bd.jpg,trousers,1396.jpg,darkgray,winter
6b2274a3-aae9-465f-831c-8bc782d534b4.jpg,short_sleeved_outwear,1396.jpg,darkgray,winter
039e03f3-6d76-4e91-a13a-6503194c2e43.jpg,vest,1389.jpg,darkslategray,winter
07b076b7-b878-4ae3-9732-026aaa1070ca.jpg,skirt,1389.jpg,darkslategray,winter
3482f0d3-e943-402c-9fb1-7e06e110f04f.jpg,vest,1392.jpg,black,winter
dc672bae-5d6d-4b95-8e85-d4845b4d916b.jpg,skirt,1392.jpg,black,winter
377c0be0-1427-4682-be21-309a0d968a00.jpg,vest,1400.jpg,darkslategray,winter
ee140d34-4245-4f28-8002-fd5d0a726f68.jpg,trousers,1400.jpg,rosybrown,summer
6a16a9a4-539b-4bb9-a337-bddc172c7129.jpg,vest,1395.jpg,darkslategray,winter
97dbaf3e-4b1e-44d8-838a-b4a765c17d1c.jpg,skirt,1395.jpg,silver,summer
019687e0-7b4e-47b0-875c-0a73deaca100.jpg,trousers,1398.jpg,gainsboro,winter
cf38b9d4-d567-403d-b48f-ba8eb4d9915c.jpg,short_sleeved_outwear,1408.jpg,silver,summer
a938a418-496f-40dc-8b68-a048990f06c7.jpg,skirt,1408.jpg,black,winter
96598a18-4e78-43e3-a1ae-49439d028677.jpg,short_sleeved_outwear,1406.jpg,lavender,winter
3f3be9e1-305c-41f9-8cf3-70cc2452c64d.jpg,skirt,1406.jpg,black,winter
6f185183-80c3-4fee-86af-eacb5f5f1912.jpg,short_sleeved_outwear,1405.jpg,black,winter
e1e2132c-b8b3-4a6b-aeed-41fa0b4457f8.jpg,trousers,1410.jpg,darkgray,winter
149e8bbb-a2df-4e3c-8aa5-01c9b0428677.jpg,trousers,1402.jpg,gray,winter
5acc53fd-0c03-4da6-ab20-517f836e4c07.jpg,short_sleeved_outwear,1402.jpg,black,winter
4ab89b59-876e-49e3-8ca1-1bdd2a84aef9.jpg,skirt,1411.jpg,darkslategray,winter
9711510f-2848-4755-bba3-da6fb676074a.jpg,short_sleeved_outwear,1411.jpg,black,winter
08d25712-6d8a-48f1-9488-f84424d06f34.jpg,short_sleeved_outwear,1420.jpg,darkgray,winter
67e5de23-cd2c-4568-af53-ee325972dbd5.jpg,short_sleeved_dress,1420.jpg,mediumseagreen,winter
64f5cff2-d8ab-4dbb-9f83-a313b810b013.jpg,short_sleeved_outwear,1421.jpg,black,winter
b61b7aad-b1d1-4b1b-9951-68bcd11da137.jpg,skirt,1413.jpg,black,winter
b9d24264-aba9-4db2-9c1b-b37c39e9775b.jpg,vest,1413.jpg,black,winter
18e780af-a881-4b40-b84a-2a9d81f4b1ec.jpg,trousers,1413.jpg,black,winter
1170277f-e80c-4ad3-bc24-a78596df9a6a.jpg,short_sleeved_outwear,1413.jpg,black,winter
2d54f0de-e4b8-4606-a763-7fb46819a343.jpg,trousers,1424.jpg,darkgray,winter
9c47c7ba-886a-4d85-b501-ca1b142e3b94.jpg,trousers,1416.jpg,silver,summer
690cc955-f042-4e51-985e-69142f26e15e.jpg,sling,1416.jpg,lightgray,winter
279750de-8fd7-4463-b5df-9b4494069967.jpg,trousers,1416.jpg,sienna,autumn
55e51dbc-a487-421a-9970-68819f4f0487.jpg,long_sleeved_shirt,1416.jpg,lightgray,winter
cf8225a8-7a67-4194-a55c-7c264ba92a5e.jpg,short_sleeved_dress,1423.jpg,black,winter
eb5b6503-d0ac-4862-9c2c-fbb3b2e7116f.jpg,short_sleeved_outwear,1423.jpg,black,winter
ef867b28-b772-47cc-b9a0-691324d9dbeb.jpg,vest,1423.jpg,black,winter
0fb7ecc5-9431-47b2-8625-68709c77402e.jpg,short_sleeved_outwear,1418.jpg,gray,winter
573320c6-cd8a-401e-85f6-abdcf02a9d37.jpg,trousers,1418.jpg,darkgray,winter
94ebaf49-ec68-4c65-a94e-038a63e66df2.jpg,short_sleeved_outwear,1419.jpg,black,winter
f800694f-171a-42c6-b45e-ff7c539165df.jpg,long_sleeved_shirt,1415.jpg,lightsteelblue,summer
c697ba99-eb8d-46ec-8567-ca5e91fae367.jpg,trousers,1415.jpg,lightsteelblue,summer
6af4ea37-82bf-402c-8301-ce7218a7cccc.jpg,vest,1434.jpg,black,winter
693a3870-2023-4db2-aad7-6ba2574cb45d.jpg,short_sleeved_outwear,1434.jpg,gainsboro,winter
cb61e245-bb22-4d19-975d-6076b6c01f72.jpg,short_sleeved_dress,1434.jpg,darkslategray,winter
b6020ca6-3b48-43b4-9745-93de12ed46e0.jpg,short_sleeved_outwear,1433.jpg,gainsboro,winter
2f3735b3-d0c5-4dc9-9ac7-9d7d318510b7.jpg,skirt,1433.jpg,tan,autumn
280b57ce-ba0d-4410-b2ef-49a539a5fe6f.jpg,long_sleeved_shirt,1433.jpg,gainsboro,winter
a1e0cd09-2674-41dc-8a49-854a56f248dd.jpg,short_sleeved_outwear,1426.jpg,lightgray,winter
7bb434e1-bb0d-437b-b842-3a52408081d9.jpg,long_sleeved_shirt,1426.jpg,lightgray,winter
47f9f52f-96c0-4d71-930c-162ba59eec34.jpg,trousers,1426.jpg,lightgray,winter
c581b377-55eb-4a91-9271-76449d5506a3.jpg,short_sleeved_outwear,1429.jpg,dimgray,autumn
7b6c226a-0965-49b4-aa3e-7fd23532fa42.jpg,long_sleeved_shirt,1428.jpg,peru,autumn
a10b388f-a90a-4f4d-bd6e-a6870b4d5a41.jpg,trousers,1428.jpg,slategray,summer
87774c8e-cde9-4029-8103-556e8168241d.jpg,short_sleeved_dress,1425.jpg,mediumaquamarine,summer
1294a10b-5013-4012-89e1-a1e657b42e9b.jpg,short_sleeved_outwear,1425.jpg,black,winter
efedb7ee-cbc2-4dd9-afae-ea99ebc77202.jpg,long_sleeved_shirt,1425.jpg,black,winter
7a6bf178-74fc-4d1f-afd2-bb41a823ef84.jpg,vest,1436.jpg,darkslategray,winter
5219935a-0e16-48bb-a024-900094e52656.jpg,trousers,1436.jpg,darkslategray,winter
7ded9838-d6c7-4407-a943-a4043f8592ad.jpg,short_sleeved_dress,1435.jpg,black,winter
a8fd4a52-37ba-4250-a9f8-b460050ba789.jpg,trousers,1431.jpg,darkslategray,winter
f02dc71b-b9d3-4d41-b2af-1ba6208d56d1.jpg,short_sleeved_outwear,1431.jpg,silver,summer
002d391e-8fee-474e-853f-a996cc954c90.jpg,long_sleeved_shirt,1431.jpg,silver,summer
18a42496-3010-4255-89aa-50905c095822.jpg,skirt,1446.jpg,darkgray,winter
e85e3a4b-c840-419f-a5f3-8d75e31c76f1.jpg,trousers,1446.jpg,darkgray,winter
e54bddd6-2eb5-4b9a-98a5-79bc483485b5.jpg,long_sleeved_shirt,1448.jpg,midnightblue,winter
c194edee-a4c8-4f10-9288-c968d9c94cc1.jpg,trousers,1448.jpg,gray,winter
d9d7bb16-6555-4629-8e14-346fdb96d2bf.jpg,skirt,1448.jpg,gray,winter
c5f984c6-6f6e-4694-acc6-7ae980d89da5.jpg,skirt,1441.jpg,lightsteelblue,summer
ee8aa64e-14de-4fb7-a7d7-f389adb52672.jpg,short_sleeved_outwear,1441.jpg,black,winter
97ea323d-f7c7-48ed-a3b3-e9d451a683f7.jpg,skirt,1439.jpg,lightsteelblue,summer
d37b26a6-ab23-4444-b544-9a34142cf0f3.jpg,vest,1439.jpg,black,winter
0d7b9ecf-83d9-46f2-b8f6-35c6cb729925.jpg,trousers,1438.jpg,black,winter
bcf04702-9ac9-45b4-8f38-70c3124e0c0a.jpg,long_sleeved_shirt,1438.jpg,black,winter
5c2386fc-3d8f-42e2-8c01-562cce44e570.jpg,skirt,1438.jpg,black,winter
a3c481f8-7cf4-4eda-8781-1d5da0c2aa90.jpg,vest,1443.jpg,black,winter
b9d8c070-b798-4b27-8a2f-572e5a391e2d.jpg,short_sleeved_outwear,1443.jpg,lightsteelblue,summer
2362827a-0173-4058-a78d-ffe4095c7626.jpg,short_sleeved_outwear,1444.jpg,firebrick,autumn
9dfc3b28-f1a9-4e0d-8831-f856fc0086b0.jpg,skirt,1444.jpg,darkslategray,winter
9aa19f0c-5243-4542-ae60-144e2b6e9300.jpg,short_sleeved_dress,1437.jpg,darkgray,winter
ec487f77-62a3-4362-abc4-6b828519ff64.jpg,short_sleeved_outwear,1437.jpg,silver,summer
1d824711-8709-4cd1-8f16-1f7e9efef5e3.jpg,skirt,1450.jpg,dimgray,autumn
4ae94606-3bcb-402e-83e7-d1329bf22dbc.jpg,short_sleeved_outwear,1450.jpg,black,winter
6a1427d6-6125-4a18-9caa-a7c14885c4eb.jpg,vest,1450.jpg,black,winter
911ff11f-b010-4754-aed0-768d2a6caf1f.jpg,skirt,1455.jpg,black,winter
043f689e-5c35-4f26-9698-3efa6cc204cd.jpg,short_sleeved_outwear,1455.jpg,black,winter
9e881944-8a8a-439a-9007-2321e73743ae.jpg,short_sleeved_outwear,1457.jpg,sienna,autumn
a7b3f1c4-6016-4895-baf1-129667b90af1.jpg,skirt,1457.jpg,darkslategray,winter
897a3d5e-12e2-402b-868b-edb079607b4a.jpg,vest,1457.jpg,black,winter
ffa23b39-1780-4501-a2d9-f150c7ded1fb.jpg,skirt,1453.jpg,black,winter
ea161f6d-d9a4-4ed1-9df7-6cc3a00cb3b2.jpg,short_sleeved_outwear,1453.jpg,black,winter
0b4c2d91-a567-438e-99ee-734844f61731.jpg,vest,1453.jpg,black,winter
321a8e00-aab6-4e87-8590-2a85649399f0.jpg,skirt,1456.jpg,black,winter
70041f95-9278-4b61-af84-02df2e2fdd14.jpg,short_sleeved_outwear,1467.jpg,darkslategray,winter
5f2506a2-28d5-495b-9c45-1b6ea6fcf90d.jpg,vest,1467.jpg,black,winter
6d80653f-2e39-40bb-a83d-efb5d9ce60ab.jpg,skirt,1467.jpg,black,winter
b80ea0f1-0592-4c08-bade-aa076d30842f.jpg,vest,1463.jpg,black,winter
b60f1c0e-4d98-49e2-9ca9-35204e717a64.jpg,skirt,1463.jpg,black,winter
801af609-b22b-4475-9de5-4c5833ab2e55.jpg,trousers,1463.jpg,black,winter
939153bf-e865-478f-a0e6-3275576123dd.jpg,short_sleeved_outwear,1469.jpg,lightsteelblue,summer
9182f987-9d35-42fb-8d09-19724a21c475.jpg,vest,1469.jpg,black,winter
f59bb783-9517-488b-9e04-2aa87d1e8545.jpg,vest,1460.jpg,black,winter
c997a28f-223d-4874-8a15-9d918bddd8fa.jpg,trousers,1460.jpg,darkslategray,winter
6fe8ec1c-a6b1-4aa2-95e7-9fdb1d353c43.jpg,skirt,1468.jpg,darkslategray,winter
06ec910e-7da3-4528-8ae0-e30726222913.jpg,short_sleeved_outwear,1465.jpg,darkgray,winter
3413997f-19c7-4543-bf64-90d159ca4e34.jpg,short_sleeved_dress,1459.jpg,darkgray,winter
88e34314-4e4c-4793-9081-79511a8372cf.jpg,short_sleeved_outwear,1459.jpg,silver,summer
129c6c48-7370-4fa9-9e74-bffec9f504de.jpg,trousers,1466.jpg,cornflowerblue,autumn
5d3aa184-5f76-41a8-9110-c22048958d28.jpg,short_sleeved_outwear,1466.jpg,lightsteelblue,summer
f7d79878-3d91-47f9-8c43-2a5a9feaac98.jpg,long_sleeved_shirt,1461.jpg,darkslategray,winter
9004d0a6-d18c-4254-af76-a30a5a28b299.jpg,long_sleeved_shirt,1461.jpg,gray,winter
dc5e434d-5b6a-4ce6-9fe9-01791920763b.jpg,short_sleeved_outwear,1461.jpg,darkslategray,winter
b5a54f49-262f-4cc4-b47c-4bb40b56f2a6.jpg,skirt,1461.jpg,darkslategray,winter
99638822-15de-4348-9371-61d68ca741c4.jpg,trousers,1461.jpg,darkslategray,winter
547043cd-ee57-4de4-974c-d919629dfe63.jpg,vest,1461.jpg,black,winter
c1672fa7-f7be-43ef-9d69-9a2e2f8bc904.jpg,short_sleeved_outwear,1481.jpg,gray,winter
a2dd176f-3ea0-4dfe-af81-930ae97592d4.jpg,skirt,1477.jpg,dimgray,autumn
dfed7726-24b3-4428-aa51-3a51dd101744.jpg,vest,1477.jpg,darkslategray,winter
30711ea8-3ed3-43dd-8d0b-a6cd0b9bf7d0.jpg,trousers,1476.jpg,black,winter
679530e0-856d-4a89-be9a-76c17fbd0bf0.jpg,skirt,1476.jpg,black,winter
ec752ed6-8be2-4d28-bf4f-e1638a56cd21.jpg,short_sleeved_outwear,1479.jpg,black,winter
64daaebe-4612-40ea-ac7f-b69fde71c188.jpg,skirt,1474.jpg,slategray,summer
1c84ce97-4e83-4378-b954-967c30431e73.jpg,short_sleeved_outwear,1470.jpg,gray,winter
69bb4167-e270-4695-ae20-cc6c02fdd902.jpg,vest,1470.jpg,black,winter
440759a3-5115-49b4-a5f9-bf1c2cf31e10.jpg,skirt,1470.jpg,darkslategray,winter
e41b6edb-1251-4ad0-8a61-b3819f856b90.jpg,skirt,1473.jpg,dimgray,autumn
66a751c1-8e33-45ee-9617-6a4213a7bdae.jpg,vest,1473.jpg,black,winter
74804354-f5a3-4661-b422-db7e1dd7cb07.jpg,vest,1482.jpg,darkslategray,winter
68d2b33c-f7f2-497e-9fd1-32ae23537c54.jpg,skirt,1482.jpg,darkslategray,winter
51f3e1fc-c4d4-45aa-b862-c22d5ff9419e.jpg,trousers,1482.jpg,darkslategray,winter
01167408-bec3-4675-bc60-019b60cc3298.jpg,vest,1471.jpg,darkslategray,winter
df0a3f8c-c8fe-4919-98f4-cd9fcf46857f.jpg,skirt,1488.jpg,lightgray,winter
6ffb47fd-954b-42f7-afc7-af7ccf9523bf.jpg,vest,1488.jpg,gainsboro,winter
864c6ff7-c58e-4de6-989e-dbeb6bc6e205.jpg,vest,1487.jpg,antiquewhite,spring
5c6c66d8-1b1e-4d9a-b039-dfc7b68778c9.jpg,skirt,1487.jpg,black,winter
b8bba031-62f0-4dcc-a7e9-7b1cb5b0c041.jpg,skirt,1484.jpg,dimgray,autumn
c534705f-97d1-49ac-bebb-22b3c6327226.jpg,vest,1484.jpg,black,winter
0f89cbbe-3f4f-4ca8-b0cd-b2b7a657a9ea.jpg,trousers,1493.jpg,gray,winter
291b4b9d-04ce-4203-bab3-a0a623759bf1.jpg,skirt,1493.jpg,gray,winter
fc95454b-4fa6-40ed-a0f3-969a927893f4.jpg,vest,1492.jpg,black,winter
08b59cef-effd-4281-8335-879e88108c50.jpg,short_sleeved_outwear,1492.jpg,black,winter
b0156e2a-3f80-4fa6-83bc-30094a48670f.jpg,trousers,1492.jpg,salmon,spring
9395c02e-653d-4873-90fc-252ae34a8e1b.jpg,trousers,1491.jpg,black,winter
56c69d07-74d3-4880-8b6c-b18c5eb4abc8.jpg,trousers,1489.jpg,tan,autumn
649acdda-c600-44d3-8d9a-e8e385317e40.jpg,short_sleeved_outwear,1489.jpg,tan,autumn
3195ccb5-9740-42b4-af46-8e31b4cf3e9a.jpg,vest,1489.jpg,black,winter
e10df0b2-adf8-4c85-a320-cfc7d776e747.jpg,vest,1494.jpg,black,winter
6d6a4e6d-2c56-409b-8e06-a6a1539880ac.jpg,vest,1483.jpg,black,winter
3d2e2752-cdfc-42ce-bfd3-24c751f190a4.jpg,skirt,1483.jpg,darkslategray,winter
a575b30e-2325-4a61-ac8c-f97c08aac530.jpg,sling_dress,1485.jpg,darkslategray,winter
8adc874d-4fb5-4c5d-8ff4-9925ed991298.jpg,short_sleeved_outwear,1490.jpg,goldenrod,spring
ee71d15e-f491-4d8d-b45f-d19b9014017e.jpg,skirt,1490.jpg,sandybrown,autumn
226e6b8b-03a2-4705-947e-ebf56715c631.jpg,short_sleeved_dress,1490.jpg,sandybrown,autumn
403c5a77-42ac-4684-9109-d7083efca173.jpg,trousers,1500.jpg,darkslategray,winter
fb5084f3-6831-4aa4-995c-2b959bdc400f.jpg,long_sleeved_shirt,1500.jpg,darkslategray,winter
4a620671-7b48-42a9-adb6-ec4b98688488.jpg,short_sleeved_outwear,1500.jpg,darkslategray,winter
9ff9d744-3146-4fd0-bc9f-e18fd4dbca65.jpg,skirt,1500.jpg,darkslategray,winter
b583b56e-4cc4-47f8-962e-bd71e0fc82c0.jpg,short_sleeved_outwear,1499.jpg,pink,winter
d4e3347a-84fa-47ad-bbb7-a86f019f0b98.jpg,trousers,1499.jpg,lightpink,spring
a2ae48fa-ec18-4324-90a4-2106125377e3.jpg,skirt,1498.jpg,black,winter
1387fb08-46cb-4246-b5b7-af003e617f81.jpg,sling_dress,1498.jpg,black,winter
062d716a-0b48-49aa-9549-033bc265486f.jpg,short_sleeved_outwear,1496.jpg,silver,summer
748bf7ed-7ef5-4b7f-b320-4bf45795f986.jpg,skirt,1496.jpg,darkgray,winter
e9d6cd3b-1a88-4d8e-a018-3bb08d5fe5f9.jpg,skirt,1496.jpg,tan,autumn
870d0d90-53ba-440d-95e8-b75717d30e12.jpg,short_sleeved_outwear,1496.jpg,black,winter
c316dfe7-195b-408a-a314-ae05a1a710ed.jpg,vest,1502.jpg,black,winter
25d6bf65-a16d-492d-87c6-242960930b0a.jpg,short_sleeved_dress,1502.jpg,black,winter
5ea619e7-d99e-4ed9-95d6-ad1b9d9fd779.jpg,skirt,1502.jpg,black,winter
324f65d1-c61a-4db5-ba17-7116645d4223.jpg,skirt,1497.jpg,darkgray,winter
115de62a-c89f-4fb0-8bb3-b1e27ef217c6.jpg,short_sleeved_outwear,1497.jpg,dimgray,autumn
6964286a-af19-43b4-8e26-9bd1013d2624.jpg,trousers,1497.jpg,silver,summer
5627d4ab-1d98-4d0a-9344-0d5be978361c.jpg,trousers,1509.jpg,steelblue,autumn
