crop_image,item_category,original_image,color,personal_color
3be2c9fb-4e26-4f05-aeb6-26fe3377e9cc.jpg,skirt,1159.jpg,black,winter
e6f606ab-dded-47fc-bf08-ecfe3f08820b.jpg,short_sleeved_outwear,1159.jpg,black,winter
8965dc14-5e16-40b7-9326-70a2d088da23.jpg,short_sleeved_dress,368.jpg,darkolivegreen,winter
9b3df2b8-9cc0-4bac-b889-bed689f44989.jpg,trousers,426.jpg,dimgray,autumn
60c6d6a7-9441-41e3-8b32-99cb40096959.jpg,vest,426.jpg,black,winter
6d56ba0a-ec09-4202-9b6b-063320cc10f5.jpg,skirt,354.jpg,black,winter
367f92e2-59b1-4272-a377-2da48f11399d.jpg,trousers,354.jpg,dimgray,autumn
cb74ad33-a895-48e0-8dcd-fc1f5afbe92c.jpg,short_sleeved_outwear,354.jpg,dimgray,autumn
62e7658f-89da-4635-9536-7e9de838f14c.jpg,short_sleeved_dress,234.jpg,darkgray,winter
8e983a5a-c299-4942-a485-b987a5e9cb11.jpg,short_sleeved_outwear,234.jpg,darkslategray,winter
ae565c13-0d56-4cb7-b19a-1d0a7a7fe9ad.jpg,short_sleeved_outwear,552.jpg,darkseagreen,autumn
2eb97532-a389-4078-b232-c9b11ad34ba6.jpg,skirt,1011.jpg,black,winter
6b11e8f5-cfb3-4964-9f12-9ca14d4a8628.jpg,trousers,1011.jpg,black,winter
997ca637-f455-4520-9610-9287b58f65cc.jpg,short_sleeved_outwear,220.jpg,black,winter
816d348e-fcf4-474e-85ec-07b2d49648ac.jpg,short_sleeved_dress,220.jpg,darkslategray,winter
047b4645-3c6f-4f10-a480-e904860cce8a.jpg,long_sleeved_shirt,977.jpg,black,winter
f4a3a5b7-a868-45e7-bcb4-b51c771005e7.jpg,trousers,977.jpg,black,winter
c6461ce4-71d2-49f3-998f-2cd6310100d1.jpg,skirt,977.jpg,black,winter
5bc8a789-ee09-4010-97da-56250ce2870c.jpg,short_sleeved_outwear,977.jpg,black,winter
97d0117d-c113-4e34-a0d5-e39e66861263.jpg,trousers,585.jpg,darkslategray,winter
6dfbba42-9c1b-4783-b2d3-fa18cae83da1.jpg,short_sleeved_outwear,585.jpg,darkslategray,winter
eeac3a86-0bf5-410d-a204-ef3b8e66b52a.jpg,trousers,432.jpg,darkolivegreen,winter
6fe495de-8669-4fbe-8695-38fc4aa5a52f.jpg,short_sleeved_outwear,432.jpg,black,winter
7e06f881-e317-4cac-8ffa-ef2aa577dd74.jpg,vest,432.jpg,black,winter
88e1f9d5-61a2-46c8-b633-4ea8dccf6f11.jpg,skirt,1039.jpg,black,winter
1dd46674-904e-4d84-9979-628b9e8e2cb9.jpg,short_sleeved_outwear,1039.jpg,gray,winter
df0310c8-bc35-4531-854c-8caf704f0073.jpg,skirt,1005.jpg,darkslategray,winter
00499369-8fb0-4908-95f5-31d4de3e8155.jpg,short_sleeved_outwear,1005.jpg,gray,winter
7ace68f4-10f4-4ea2-8e36-b76459415bfd.jpg,long_sleeved_shirt,1005.jpg,black,winter
99b4b34c-9072-406e-924e-47d3a5bce1a8.jpg,skirt,208.jpg,darkslategray,winter
7635152f-fb88-4a23-a979-645403ea82c0.jpg,vest,208.jpg,darkslategray,winter
a1fab19b-efe2-45df-892d-4f1cc9f5bd7c.jpg,short_sleeved_dress,963.jpg,silver,summer
244b37c8-66b6-4e21-aa63-fe76d252570a.jpg,short_sleeved_outwear,963.jpg,black,winter
3a44605c-d82d-426c-a97f-5e725e63b97d.jpg,skirt,793.jpg,black,winter
a04ca87b-ce3c-4c08-bb0f-7697832f7c0e.jpg,sling,793.jpg,darkgray,winter
d92782a7-a5ea-4e03-a291-3e6c2f651a6e.jpg,trousers,793.jpg,gainsboro,winter
86d088df-904e-4fc9-9d7a-c788e52cef56.jpg,skirt,778.jpg,black,winter
90df90cd-c238-4d45-93ce-00d6d4c48698.jpg,short_sleeved_outwear,778.jpg,darkgray,winter
24fbec51-58fb-441f-8f7a-3f10797df6c4.jpg,short_sleeved_outwear,779.jpg,black,winter
42982f67-666c-43e6-9116-1d10dac1fcd5.jpg,trousers,744.jpg,rosybrown,summer
8a24f7a2-2001-488b-b3bf-a80a72e0305f.jpg,trousers,745.jpg,darkgray,winter
832f163c-3b49-4942-84db-2bb7d1d9529d.jpg,short_sleeved_outwear,745.jpg,silver,summer
31aa5719-0279-4d52-85a5-db7eeafa7db3.jpg,trousers,786.jpg,dimgray,autumn
97fdd6b9-54b2-408e-9616-e4fcfb8d952c.jpg,trousers,787.jpg,dimgray,autumn
1de15a92-cd1f-4aed-b2d5-7f95e1ba7ff2.jpg,long_sleeved_shirt,787.jpg,dimgray,autumn
de875ebd-86db-40dd-90b4-e37dc5c9c9d6.jpg,trousers,750.jpg,darkgray,winter
01bb2ac2-9ee0-4784-b530-62aa0433b28f.jpg,vest,750.jpg,silver,summer
adfefcc2-54db-475a-8c77-725e9d68144d.jpg,short_sleeved_outwear,750.jpg,darkgray,winter
f497bb1b-528e-4a01-9648-9267ddda3fde.jpg,trousers,988.jpg,silver,summer
d029b37f-cfc3-420e-85e6-f9ee1eb86209.jpg,trousers,988.jpg,darkslategray,winter
77c26ead-7f51-45c7-a445-7aea2db20f1a.jpg,short_sleeved_outwear,792.jpg,lightpink,spring
c180161b-4b2b-4a7e-8feb-16c1a7d24418.jpg,skirt,792.jpg,lightpink,spring
a1496db1-37f5-4e54-8034-b55fe23d100a.jpg,short_sleeved_outwear,962.jpg,black,winter
7e2e438b-027f-4bf8-a318-bce5d352c896.jpg,vest,221.jpg,silver,summer
06160377-22c4-494f-97d7-58f624a5faa2.jpg,short_sleeved_outwear,976.jpg,black,winter
ddd42d8a-88df-4857-9625-3ec592fa0e48.jpg,trousers,1038.jpg,darkgray,winter
409ea3ce-4ead-4fa9-8c12-d53e4acce741.jpg,short_sleeved_outwear,1038.jpg,black,winter
34df6e0d-0199-47b2-bfd5-08e3cb23cbdc.jpg,trousers,1038.jpg,black,winter
1ab70b1f-33d7-4fa1-b55b-a98191c2c7be.jpg,trousers,1004.jpg,black,winter
22f515a3-827f-4eab-9aa9-ea3b109d111f.jpg,vest,584.jpg,gray,winter
92ad352e-b563-4f45-88b3-314ba84b16b9.jpg,skirt,1010.jpg,silver,summer
7d9d8c5c-df39-499d-b9e5-a886b4e590b4.jpg,skirt,355.jpg,darkslategray,winter
6f0e5d31-6e15-4dae-becf-4e6c656a9155.jpg,vest,355.jpg,darkslategray,winter
68dd0b04-fa0d-4020-a418-3227ba7e06eb.jpg,skirt,235.jpg,dimgray,autumn
5349f9d4-9d17-4a4d-a000-c543a8a14d13.jpg,short_sleeved_outwear,235.jpg,black,winter
779124b6-6cdf-4845-8f8d-f750925e05f2.jpg,long_sleeved_shirt,209.jpg,black,winter
7c81b9f2-c65d-4432-8bdd-a5ea9edce1a5.jpg,short_sleeved_outwear,433.jpg,rosybrown,summer
b22fbd4f-f9a9-4b85-926d-3ed8db81c7ce.jpg,skirt,433.jpg,black,winter
7a17e9b1-361e-4a87-825a-e0519d5533ec.jpg,skirt,396.jpg,dimgray,autumn
b366f56c-4e1c-42ba-8dbe-63ed83bb2cd8.jpg,short_sleeved_outwear,396.jpg,gray,winter
b7ce9ee0-5e4a-4d3e-83b5-81e0579bdbfa.jpg,vest,396.jpg,gray,winter
a0390915-3ec4-48e4-baba-aad481f55ecd.jpg,trousers,341.jpg,rosybrown,summer
63621218-f8c3-45fb-9702-dcc29ceecfb9.jpg,short_sleeved_outwear,341.jpg,gray,winter
14641ae3-dfff-487a-91d2-46b8e0259d76.jpg,skirt,369.jpg,rosybrown,summer
5416590c-ec3f-468f-847d-deac4d0b250e.jpg,trousers,369.jpg,gray,winter
06eb7e3f-c3ca-40a5-9608-da9c769dad80.jpg,short_sleeved_outwear,625.jpg,black,winter
b6b61ba8-75fb-4da8-a41d-b5bf47169657.jpg,skirt,625.jpg,rosybrown,summer
f047db34-8f74-4ae7-a714-287d9f078168.jpg,trousers,81.jpg,gray,winter
ce938881-ad53-4642-a108-21150d50b59a.jpg,short_sleeved_outwear,81.jpg,dimgray,autumn
38f6f86b-1f36-4d8d-aadf-b3dbb54cc1d6.jpg,short_sleeved_dress,95.jpg,dimgray,autumn
f8566fd5-c84f-4501-9fc1-cf76089bce30.jpg,short_sleeved_outwear,95.jpg,gray,winter
7cd57936-c459-4f99-986b-934333c4ca75.jpg,skirt,816.jpg,gray,winter
82ebfa3f-10f9-4dba-a5dd-4f73cb2cd292.jpg,short_sleeved_outwear,816.jpg,black,winter
c0b7ac52-4686-4878-bbe7-ff4eb6948dff.jpg,trousers,816.jpg,gray,winter
75687c2d-d838-49e0-a4f3-13f37bd70fe9.jpg,trousers,180.jpg,lightgray,winter
4302419b-49fb-4ef4-b6eb-1244cc2ef39e.jpg,short_sleeved_outwear,180.jpg,silver,summer
e70bbd11-23b0-4745-b692-5593ff48b222.jpg,long_sleeved_shirt,180.jpg,darkgray,winter
85c5b7f2-3e18-4e70-b336-c3d43e4b08a1.jpg,skirt,180.jpg,gainsboro,winter
834aa14f-98a8-451d-b1bc-304c5db4ff20.jpg,long_sleeved_shirt,1158.jpg,gray,winter
a93dee93-d8b8-4c14-8f2f-8722523edb44.jpg,short_sleeved_dress,157.jpg,indianred,autumn
7cd0fd4a-2d6f-48cd-82f8-54e99fee29f8.jpg,short_sleeved_outwear,157.jpg,black,winter
d1d467c7-0848-4b64-9551-0170d1ec1c46.jpg,short_sleeved_outwear,143.jpg,lightgray,winter
21d53e9b-48d9-4fcf-a00e-0b700f53d269.jpg,trousers,143.jpg,black,winter
42ccbec9-c69c-45ec-8908-8e49d627ccd1.jpg,short_sleeved_outwear,194.jpg,rosybrown,summer
4624920f-e2bc-4bcb-bc94-b4bcebaf6210.jpg,trousers,194.jpg,tan,autumn
618c8be7-c6b4-44b3-8a39-22d6768bf6a2.jpg,long_sleeved_shirt,194.jpg,rosybrown,summer
34347041-06d9-409c-8e5b-20336afea848.jpg,skirt,802.jpg,black,winter
bfeb7ad2-79ef-4360-8da6-d6d299c32d08.jpg,trousers,56.jpg,gray,winter
37fe0794-1fb5-457c-a4f2-5f11b204e414.jpg,short_sleeved_outwear,56.jpg,darkkhaki,winter
c48c680f-9490-4aee-bf79-c16813fe7c1c.jpg,long_sleeved_shirt,56.jpg,darkkhaki,winter
a2371d96-ea40-468a-8c89-a1c7cd1695fa.jpg,trousers,4.jpg,rosybrown,summer
75ed3f8c-da23-4dff-8eab-d8f3bdd8673e.jpg,long_sleeved_shirt,4.jpg,black,winter
a6bd40be-cbf2-418d-a9e7-c56b294824fb.jpg,trousers,42.jpg,tan,autumn
4338a122-924d-40ed-8780-ac9cd3418bfd.jpg,skirt,859.jpg,lightsteelblue,summer
6c3842f0-b00a-41ad-af70-5fd552cd2e92.jpg,trousers,695.jpg,rosybrown,summer
4b22c155-d919-44a1-8065-601c7c77e878.jpg,skirt,25.jpg,silver,summer
53d1bba4-0207-4cde-a5e0-cc834eb0a08e.jpg,trousers,865.jpg,black,winter
05c591b3-88b8-4890-84c1-d7b57ce47c9e.jpg,short_sleeved_outwear,865.jpg,black,winter
0f45ed11-f4e5-4959-8d32-62346217ce54.jpg,skirt,865.jpg,black,winter
a3cd810d-0956-428d-8cde-cf128ba1c3bc.jpg,short_sleeved_outwear,31.jpg,silver,summer
fb4845d1-55e5-467c-b365-071dc4b12aa1.jpg,long_sleeved_shirt,31.jpg,silver,summer
c25f26dd-e80f-4a60-9b90-0c5b27204cbd.jpg,skirt,681.jpg,rosybrown,summer
9cdbbc55-445a-4571-a2f6-b5b74cbe47d2.jpg,trousers,19.jpg,rosybrown,summer
f27c4a82-a54e-49e5-b01e-2b18f38302bf.jpg,long_sleeved_shirt,19.jpg,silver,summer
06872615-9ae5-45e4-a83f-6ee12b433785.jpg,vest,656.jpg,dimgray,autumn
38807e40-97c3-43d5-a0f7-f46cf50e8c2d.jpg,skirt,656.jpg,dimgray,autumn
10a81cdf-44c4-4751-93f4-bb7e601da875.jpg,skirt,871.jpg,dimgray,autumn
f9a10db8-9419-4e55-b9d3-ebfbf07bcc66.jpg,short_sleeved_outwear,871.jpg,black,winter
2eef6178-f84f-4b23-afb8-88330225571a.jpg,vest,124.jpg,black,winter
c11495f2-1227-4a72-a30c-8fb7e77c7c67.jpg,short_sleeved_outwear,124.jpg,black,winter
c89256eb-77a7-432f-b658-e092190a509f.jpg,short_sleeved_dress,124.jpg,gainsboro,winter
dde342a9-95c7-4425-ad25-a0a7dafe56e7.jpg,short_sleeved_dress,642.jpg,black,winter
230fd73b-081c-4682-96c0-2f84d597797d.jpg,short_sleeved_outwear,642.jpg,silver,summer
ec799778-6e55-4ee6-a4fd-5de57044bf75.jpg,trousers,130.jpg,lavender,winter
681706d0-e2c9-454e-872d-ef1aa430fe40.jpg,vest,130.jpg,black,winter
a723a480-c20a-4309-a796-86cf0c141223.jpg,trousers,326.jpg,gray,winter
c2dd1aa6-4ff4-40fa-a4fb-a1674bf0f683.jpg,long_sleeved_shirt,326.jpg,silver,summer
ee5db40b-47aa-43a4-8dba-8204838958ba.jpg,short_sleeved_outwear,326.jpg,silver,summer
2ebdb46f-571a-42ed-848d-bf46d1e68f80.jpg,skirt,1103.jpg,rosybrown,summer
bcb91f67-dd4f-42d7-a2f4-27dd586df136.jpg,trousers,497.jpg,black,winter
6ffb8e42-06aa-445a-8f75-ee9e4ebc118d.jpg,skirt,332.jpg,dimgray,autumn
dd8e1a0b-d8bf-4f48-ba81-0c030561a980.jpg,trousers,332.jpg,dimgray,autumn
362979a1-66b5-4939-a1ed-400e985f726c.jpg,trousers,1063.jpg,darkslategray,winter
4dfe2698-66c9-478e-aa75-9677e764cc52.jpg,long_sleeved_shirt,1063.jpg,darkgray,winter
afd5330b-079e-4bd1-938c-67119ec435a2.jpg,short_sleeved_dress,1063.jpg,darkslategray,winter
a6c80d27-bdd9-417a-b979-703c54d28d8e.jpg,short_sleeved_outwear,1063.jpg,darkgray,winter
35f6b4c1-119e-46cb-ae03-b849f00a366c.jpg,short_sleeved_outwear,141.jpg,silver,summer
fe05f1b0-e4d8-4c53-a882-e45c0d7b3e94.jpg,trousers,141.jpg,darkslategray,winter
b6cbfe35-f0a9-40f2-8740-048e42088fb4.jpg,trousers,394.jpg,darkslateblue,winter
c8b77e9e-efd7-444a-af15-377899d4e443.jpg,skirt,394.jpg,darkslateblue,winter
d9fc3485-4375-4d58-8b7b-9f2949634e31.jpg,skirt,83.jpg,black,winter
0b94554e-4e5a-4cca-9acc-e9e8ef888dfd.jpg,vest,357.jpg,black,winter
3243857d-7267-43a2-8e5a-8a550a93f671.jpg,short_sleeved_outwear,357.jpg,black,winter
f84240fc-9656-4aeb-afbf-d873a9a56a7f.jpg,trousers,431.jpg,darkgray,winter
9d44aaff-bb6f-43e3-a0dd-d90a1b45575f.jpg,short_sleeved_outwear,431.jpg,gray,winter
3c8af0be-42f4-4759-ac4b-52fc587938b9.jpg,skirt,586.jpg,saddlebrown,autumn
af7ca0db-155d-456b-827b-e4d8de135931.jpg,short_sleeved_outwear,586.jpg,rosybrown,summer
3e3658f9-090f-44d0-a919-c5dcf6eab83f.jpg,trousers,586.jpg,gray,winter
d2e8aee1-3ff5-4bc4-aa87-5ea2d915dd18.jpg,vest,586.jpg,black,winter
b07c4b14-9aa5-4d08-b803-1196a725b991.jpg,short_sleeved_dress,627.jpg,darkgray,winter
e783082f-354f-4729-8b0d-5c38ca0bfb2e.jpg,short_sleeved_outwear,633.jpg,gainsboro,winter
5484550d-1707-437f-b285-53c93e2b0b83.jpg,vest,633.jpg,black,winter
aca976dc-9589-438f-823d-9b527001177d.jpg,trousers,633.jpg,darkgray,winter
53c51998-be8b-4ce6-8363-7430c9b538b0.jpg,sling,343.jpg,rosybrown,summer
9ccc03cd-b1b2-472e-bb06-7e47c95290ac.jpg,skirt,343.jpg,gray,winter
140cc25a-773b-4b5c-99ef-c48d73c1eb5c.jpg,short_sleeved_outwear,1006.jpg,rosybrown,summer
d6088e71-5b7c-45ad-a056-e1da60001a09.jpg,trousers,1012.jpg,dimgray,autumn
4edfd334-c940-4ee4-9f22-7bcca4ea24bf.jpg,short_sleeved_outwear,1012.jpg,silver,summer
d55a310c-e080-445b-a1a2-a33cd9aaf748.jpg,skirt,545.jpg,rosybrown,summer
56cf6fbc-62d2-4e28-a1e3-d2cd126c9d05.jpg,long_sleeved_shirt,545.jpg,black,winter
29601d3d-82b0-4cfa-92fe-b0597971ecfd.jpg,short_sleeved_outwear,545.jpg,black,winter
40290181-d684-4563-b885-3a8685cba4da.jpg,trousers,545.jpg,darkolivegreen,winter
5ee313fd-aa00-4e3b-bf03-fe70bd8db65c.jpg,vest,592.jpg,darkgray,winter
ee38f706-e0f9-415c-8a3f-ca67017d19ce.jpg,trousers,592.jpg,darkgray,winter
bca7ef7d-3406-44f5-9519-a81e0c6716eb.jpg,trousers,974.jpg,darkslategray,winter
137e2b67-55bc-41d5-ba79-284a06eb5330.jpg,short_sleeved_outwear,974.jpg,darkolivegreen,winter
3af48922-cbc5-409a-80b4-45ca993f913f.jpg,trousers,960.jpg,darkgray,winter
bd3ca0ee-00fe-4d6b-9ae7-7b6857b42455.jpg,long_sleeved_shirt,960.jpg,black,winter
8eb4c09d-c204-49b0-a580-792979fcec17.jpg,skirt,784.jpg,black,winter
9ad28142-96d9-4204-8abe-ff86e55f2bd8.jpg,long_sleeved_shirt,784.jpg,lightslategray,summer
33174ab7-a6f1-486f-a276-9ffafb19154c.jpg,vest,948.jpg,gainsboro,winter
3d7b7e7a-17fe-4d02-ae16-70371e17b2c4.jpg,trousers,948.jpg,darkgray,winter
bf9ba268-a348-4e88-929a-c0bb40ec02dc.jpg,short_sleeved_outwear,948.jpg,gainsboro,winter
98fb5d76-363a-41f7-a7ac-f9dd70af5128.jpg,skirt,790.jpg,black,winter
81650e0a-09ec-44a0-bea4-ddc2de7da7b5.jpg,vest,790.jpg,black,winter
464ef4af-cd54-402b-82ec-a66340ea0a90.jpg,short_sleeved_outwear,237.jpg,black,winter
eed5b428-54eb-4145-b2b3-3efb0ed8397d.jpg,short_sleeved_dress,237.jpg,darkgray,winter
8a4632ab-7a7c-433c-82af-9fff67f7df88.jpg,trousers,223.jpg,black,winter
529ee633-47eb-4ed5-a6e2-d4983375257a.jpg,skirt,747.jpg,black,winter
52413476-b870-4a93-886a-e3d40131a927.jpg,trousers,747.jpg,black,winter
8cab3f8c-2661-45d9-9e4b-16343c5bb285.jpg,long_sleeved_shirt,747.jpg,black,winter
c0e5a5f2-87ee-4f3d-a8c2-3a4de4527413.jpg,short_sleeved_dress,747.jpg,black,winter
cfcf1781-a90e-47e5-973c-11f867637040.jpg,trousers,551.jpg,darkgray,winter
3a2d9ade-4198-4b91-9f65-73ae22b2facf.jpg,skirt,551.jpg,slategray,summer
adc4d682-18b7-46fd-bec6-e214a6bfbd3b.jpg,trousers,753.jpg,darkgray,winter
b4a05042-b94f-4a33-b58b-c25884fe1c7f.jpg,long_sleeved_shirt,753.jpg,dimgray,autumn
2f22c3ae-a1e5-46ee-a46d-f8e66e373ed2.jpg,short_sleeved_outwear,753.jpg,dimgray,autumn
68cc7f23-ba6a-4878-8af1-7b49c9f7fe52.jpg,skirt,753.jpg,darkgray,winter
fa864ca9-1618-4eae-b06d-519e99414508.jpg,short_sleeved_outwear,746.jpg,rosybrown,summer
668ebf43-6679-4389-9f3e-e6db78cac96e.jpg,sling_dress,746.jpg,silver,summer
5c2b27df-dc2f-4c52-9d54-a7925abbe1e1.jpg,short_sleeved_dress,746.jpg,rosybrown,summer
d9120b47-c636-4e73-8d67-d75f447c1fbc.jpg,sling_dress,746.jpg,silver,summer
481f0c8c-6dce-4e7f-8f42-657b41b8fe7a.jpg,short_sleeved_outwear,791.jpg,rosybrown,summer
631e4320-2ee2-4e7a-9f0d-1265efe9134b.jpg,short_sleeved_outwear,550.jpg,saddlebrown,autumn
3f2b8756-5399-4599-8db1-91a850e52ccf.jpg,short_sleeved_outwear,578.jpg,darkslategray,winter
d3ff0c47-4044-4f8d-90e2-8563b2040a0c.jpg,skirt,222.jpg,rosybrown,summer
dd010675-da09-452c-8ed3-ec3a07957f3b.jpg,,236.jpg,black,winter
de56a15d-b71e-4aba-922a-889ac31d0688.jpg,long_sleeved_shirt,236.jpg,silver,summer
ab142f5e-dba6-46b3-98fe-95d6a8a30d3a.jpg,vest,544.jpg,black,winter
c88da364-5e50-4099-85ff-a42e7bbd1b19.jpg,skirt,975.jpg,darkslategray,winter
4ac09d58-430f-4356-8362-fd3f3ed64616.jpg,short_sleeved_outwear,975.jpg,black,winter
1faa42ca-f262-4cb7-9a41-85f1615b40a0.jpg,skirt,949.jpg,darkgray,winter
ba3806f6-6055-476f-9c74-60036967caed.jpg,skirt,961.jpg,darkgray,winter
4ad208bb-31be-488c-91ab-35398b4f147e.jpg,short_sleeved_outwear,961.jpg,lightslategray,summer
550f7668-a071-4185-8c33-62c76be5781e.jpg,short_sleeved_dress,785.jpg,black,winter
ca086456-2553-4551-9cc4-f2adf5f1ae87.jpg,trousers,593.jpg,silver,summer
59e5ad1d-ecac-4742-9db9-f01c6d0622f5.jpg,short_sleeved_dress,1007.jpg,darkgray,winter
6820b5cc-0223-4a45-949c-ca2f01c32883.jpg,long_sleeved_shirt,1007.jpg,gray,winter
aab56da6-d717-42e7-aefd-0a162ecdcf6b.jpg,skirt,1013.jpg,dimgray,autumn
5be1bbb9-8114-4a97-9a2d-ee9e8528c998.jpg,short_sleeved_outwear,1013.jpg,darkgreen,winter
ab3a3cf4-e772-4f75-88bc-4b7a4932da05.jpg,short_sleeved_outwear,1013.jpg,black,winter
b238d52d-a558-4198-9f31-d0162a811999.jpg,short_sleeved_outwear,381.jpg,darkgray,winter
ef0b3b1c-0608-4cec-826a-5df711b5d263.jpg,trousers,381.jpg,dimgray,autumn
33266e12-5e78-4428-aa3f-a346d8e97f6b.jpg,,154.jpg,darkgray,winter
b9e81717-3126-49de-83ed-a0234d0e8770.jpg,short_sleeved_outwear,626.jpg,darkgray,winter
45d0a00e-b429-40ba-b002-0c26feda997b.jpg,vest,395.jpg,black,winter
dccbb276-d03d-4b71-aeb5-5336a32fa1ac.jpg,vest,632.jpg,black,winter
79dad96d-7495-4d48-9538-cfe13f13301f.jpg,skirt,632.jpg,darkslategray,winter
3f387f3d-81ec-4c9d-bac2-393b39064b02.jpg,short_sleeved_outwear,632.jpg,rosybrown,summer
c93a742a-e6a2-47a5-82df-8c2129605b8a.jpg,vest,424.jpg,black,winter
472aa838-515e-4314-ab33-3f698deec8e4.jpg,short_sleeved_dress,424.jpg,black,winter
c25a3c98-9a79-401f-a8fb-e0382ec927ae.jpg,short_sleeved_outwear,424.jpg,black,winter
d523e4f6-b37d-40b7-ae8b-d625498862d4.jpg,short_sleeved_outwear,430.jpg,silver,summer
8893a449-ce82-433e-a3cb-6bf4a00a3331.jpg,skirt,430.jpg,darkgray,winter
79dd64cf-b710-482e-a90d-0a50de5cc3e2.jpg,short_sleeved_outwear,356.jpg,rosybrown,summer
07306380-1e3d-4ecd-998d-c7ee1a509196.jpg,trousers,356.jpg,rosybrown,summer
906f486f-15cd-45dc-9940-50c6c818df58.jpg,short_sleeved_dress,140.jpg,gray,winter
ce7cb347-5d10-44cf-9cc9-a46fcb8a3680.jpg,short_sleeved_outwear,140.jpg,slategray,summer
c0dfada4-634e-4c14-9b5b-c9743fc0fa79.jpg,vest,96.jpg,dimgray,autumn
688a367a-fedf-4fe6-930c-c8226434ae1b.jpg,skirt,96.jpg,dimgray,autumn
84a0c8ae-1e40-44d1-919c-2372bc8dbb5f.jpg,trousers,96.jpg,dimgray,autumn
a013a677-0664-4c6c-88c0-174d2b6dd67c.jpg,short_sleeved_dress,82.jpg,darkgray,winter
10202656-7459-4a52-9243-08f7d9772f03.jpg,trousers,168.jpg,gray,winter
52bd4317-6050-4b6b-9422-737cf2568d5a.jpg,short_sleeved_outwear,168.jpg,black,winter
c395bf7f-c69e-4a90-ad0d-52bf487d8448.jpg,vest,41.jpg,darkslategray,winter
394f4caa-9056-451e-b9f3-3c687a82bbf0.jpg,trousers,41.jpg,silver,summer
b9e9c435-7e0b-4679-920e-f8cdb24c2dc9.jpg,skirt,41.jpg,silver,summer
a3ec9caa-bd9c-45c4-aa5d-1137941a13c5.jpg,skirt,55.jpg,slategray,summer
6b17e4ad-eb0f-4472-a16a-6a85d8aa67e6.jpg,long_sleeved_shirt,183.jpg,plum,winter
5f6fe8f0-e4cb-4444-9e55-20bf05c21b86.jpg,vest,43.jpg,dimgray,autumn
d27169b3-ed64-4108-a24a-02b6a8efbdd6.jpg,trousers,43.jpg,dimgray,autumn
9c4258f5-267e-4d05-b811-a13d92a7a911.jpg,vest,7.jpg,silver,summer
35aa7af5-367b-498d-a480-26ac409b679a.jpg,trousers,815.jpg,lightslategray,summer
f4813c8f-0fb5-4a24-b1ff-c456cebe54f6.jpg,skirt,829.jpg,rosybrown,summer
414c9b4c-6352-41c9-8081-01b9507c656c.jpg,short_sleeved_outwear,829.jpg,black,winter
2b35e9c4-b137-407e-bd38-0804d1661c6a.jpg,trousers,57.jpg,firebrick,autumn
4b4a203a-30f7-4624-b689-e3e968d3fdc7.jpg,skirt,69.jpg,darkgray,winter
b0545570-0b6d-4d8c-beb9-601f5d16df50.jpg,short_sleeved_outwear,69.jpg,black,winter
0cf7586e-1830-4fb0-861a-35250137c3b8.jpg,short_sleeved_outwear,801.jpg,black,winter
629f6ef2-4c9b-4070-9427-b9b161a766cc.jpg,short_sleeved_outwear,803.jpg,tan,autumn
6ef174cf-f0b1-42b4-83f0-1604c3a5c682.jpg,skirt,803.jpg,silver,summer
6d442fe4-a3af-42ae-9056-aedb541f2ca0.jpg,vest,803.jpg,tan,autumn
8951c895-9cce-458c-8267-e120e50b3503.jpg,short_sleeved_outwear,817.jpg,dimgray,autumn
27f7d127-f549-476b-87db-fe9458a55637.jpg,trousers,817.jpg,darkslategray,winter
ff54f4dd-90c5-4b74-9711-a60999d46ec3.jpg,short_sleeved_dress,5.jpg,darkgray,winter
82bbf854-7081-4215-b98a-f27771f0458b.jpg,short_sleeved_outwear,5.jpg,black,winter
caeb3f30-ccb6-4b65-8eb2-97075049d6d9.jpg,vest,5.jpg,black,winter
cf546d62-ab15-4246-83a5-2fe81754289b.jpg,short_sleeved_outwear,181.jpg,darkgray,winter
11f3ce22-998a-4ddf-8c01-b548ee235e28.jpg,skirt,839.jpg,black,winter
c06450d0-5d9d-4951-a875-f515e6d0d7a6.jpg,skirt,811.jpg,black,winter
10209f51-2b68-45b3-b707-b68cc0f20012.jpg,short_sleeved_outwear,811.jpg,darkgray,winter
727eafdf-ce03-439b-a1e6-497c9cb8ad40.jpg,skirt,805.jpg,black,winter
442a2d32-4cc1-4cc5-a617-8c6d1d116ef5.jpg,trousers,805.jpg,black,winter
35c1eb71-68de-4f79-b205-6ac864454335.jpg,short_sleeved_outwear,622.jpg,dimgray,autumn
c2ca084b-c514-4546-8d09-8f61302c4a7c.jpg,short_sleeved_dress,92.jpg,tan,autumn
a7c36d6b-105b-4eee-b12a-cd16f03a0e7d.jpg,short_sleeved_outwear,92.jpg,rosybrown,summer
24ac86b8-a8b7-4bf8-bbf9-be835bb0df7c.jpg,short_sleeved_dress,86.jpg,silver,summer
5570203b-4785-4714-8a2c-39bd7d017fbb.jpg,short_sleeved_outwear,86.jpg,silver,summer
e529c433-4c83-496a-9d81-1e15eca7fc5a.jpg,trousers,583.jpg,gray,winter
dba4a872-e429-47d9-a7b9-0a1d2851e923.jpg,short_sleeved_dress,583.jpg,gray,winter
415aa748-7e19-4eef-a91a-43bd045001d1.jpg,short_sleeved_outwear,583.jpg,darkkhaki,winter
